id,spacegroup,number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,lattice_angle_alpha_degree,lattice_angle_beta_degree,lattice_angle_gamma_degree,"('Al', 'Al', 0)","('Al', 'Al', 1)","('Al', 'Al', 2)","('Al', 'Al', 3)","('Al', 'Ga', 0)","('Al', 'Ga', 1)","('Al', 'Ga', 2)","('Al', 'Ga', 3)","('Al', 'In', 0)","('Al', 'In', 1)","('Al', 'In', 2)","('Al', 'In', 3)","('Al', 'O', 0)","('Al', 'O', 1)","('Al', 'O', 2)","('Al', 'O', 3)","('Al', 'O', 4)","('Ga', 'Ga', 0)","('Ga', 'Ga', 1)","('Ga', 'Ga', 2)","('Ga', 'Ga', 3)","('Ga', 'O', 0)","('Ga', 'O', 1)","('Ga', 'O', 2)","('Ga', 'O', 3)","('Ga', 'O', 4)","('In', 'Ga', 0)","('In', 'Ga', 1)","('In', 'Ga', 2)","('In', 'Ga', 3)","('In', 'In', 0)","('In', 'In', 1)","('In', 'In', 2)","('In', 'In', 3)","('In', 'In', 4)","('In', 'O', 0)","('In', 'O', 1)","('In', 'O', 2)","('In', 'O', 3)","('O', 'O', 0)","('O', 'O', 1)","('O', 'O', 2)","N('Al', 'Al', 0)","N('Al', 'Al', 1)","N('Al', 'Al', 2)","N('Al', 'Al', 3)","N('Al', 'Ga', 0)","N('Al', 'Ga', 1)","N('Al', 'Ga', 2)","N('Al', 'Ga', 3)","N('Al', 'In', 0)","N('Al', 'In', 1)","N('Al', 'In', 2)","N('Al', 'In', 3)","N('Al', 'O', 0)","N('Al', 'O', 1)","N('Al', 'O', 2)","N('Al', 'O', 3)","N('Al', 'O', 4)","N('Ga', 'Ga', 0)","N('Ga', 'Ga', 1)","N('Ga', 'Ga', 2)","N('Ga', 'Ga', 3)","N('Ga', 'O', 0)","N('Ga', 'O', 1)","N('Ga', 'O', 2)","N('Ga', 'O', 3)","N('Ga', 'O', 4)","N('In', 'Ga', 0)","N('In', 'Ga', 1)","N('In', 'Ga', 2)","N('In', 'Ga', 3)","N('In', 'In', 0)","N('In', 'In', 1)","N('In', 'In', 2)","N('In', 'In', 3)","N('In', 'In', 4)","N('In', 'O', 0)","N('In', 'O', 1)","N('In', 'O', 2)","N('In', 'O', 3)","N('O', 'O', 0)","N('O', 'O', 1)","N('O', 'O', 2)",formation_energy_ev_natom,bandgap_energy_ev
269,167,30.0,0.4167,0.5833,0.0,4.9566,4.9562,13.4178,89.9938,90.0075,120.0007,12,0,0,6,17,0,4,0,0,0,0,0,21,0,16,12,16,14,0,0,8,19,0,24,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,76,36,64,0.4,0.0,0.0,0.2,0.566666666667,0.0,0.133333333333,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.533333333333,0.4,0.533333333333,0.466666666667,0.0,0.0,0.266666666667,0.633333333333,0.0,0.8,0.433333333333,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.2,2.13333333333,0.0685354536551,3.54193228829
270,167,60.0,0.6667,0.0833,0.25,10.0485,5.024,13.5733,89.9901,90.0106,120.0015,58,0,12,42,13,0,6,3,25,0,4,15,64,0,70,66,64,2,0,0,0,7,0,13,13,12,1,0,2,3,4,6,0,8,2,17,0,25,29,198,102,268,0.966666666667,0.0,0.2,0.7,0.216666666667,0.0,0.1,0.05,0.416666666667,0.0,0.0666666666667,0.25,1.06666666667,0.0,1.16666666667,1.1,1.06666666667,0.0333333333333,0.0,0.0,0.0,0.116666666667,0.0,0.216666666667,0.216666666667,0.2,0.0166666666667,0.0,0.0333333333333,0.05,0.0666666666667,0.1,0.0,0.133333333333,0.0333333333333,0.283333333333,0.0,0.416666666667,0.483333333333,3.3,1.7,4.46666666667,0.185821655845,3.14757276069
271,227,40.0,0.625,0.375,0.0,5.7912,5.7904,13.7829,90.0162,89.9997,120.0035,30,0,24,8,18,5,11,2,0,0,0,0,31,0,38,58,23,10,0,2,0,17,0,19,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,132,38,144,0.75,0.0,0.6,0.2,0.45,0.125,0.275,0.05,0.0,0.0,0.0,0.0,0.775,0.0,0.95,1.45,0.575,0.25,0.0,0.05,0.0,0.425,0.0,0.475,0.6,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.95,3.6,0.168508906979,2.25499088522
272,194,80.0,0.4375,0.0625,0.5,6.6122,6.6118,24.4127,90.0163,90.0096,119.9924,34,0,8,10,7,2,2,4,41,0,14,31,50,10,58,53,46,2,0,0,0,7,2,9,8,8,4,0,2,3,22,26,0,12,30,51,16,57,108,280,198,264,0.425,0.0,0.1,0.125,0.0875,0.025,0.025,0.05,0.5125,0.0,0.175,0.3875,0.625,0.125,0.725,0.6625,0.575,0.025,0.0,0.0,0.0,0.0875,0.025,0.1125,0.1,0.1,0.05,0.0,0.025,0.0375,0.275,0.325,0.0,0.15,0.375,0.6375,0.2,0.7125,1.35,3.5,2.475,3.3,0.319554958117,1.17184389952
273,194,80.0,0.8125,0.0625,0.125,6.2208,6.2204,23.6485,90.0111,90.0082,120.0022,116,0,38,62,8,3,5,4,22,0,5,14,88,26,91,132,69,0,0,0,0,6,0,12,11,5,0,0,0,2,0,2,2,0,2,14,2,27,19,280,198,408,1.45,0.0,0.475,0.775,0.1,0.0375,0.0625,0.05,0.275,0.0,0.0625,0.175,1.1,0.325,1.1375,1.65,0.8625,0.0,0.0,0.0,0.0,0.075,0.0,0.15,0.1375,0.0625,0.0,0.0,0.0,0.025,0.0,0.025,0.025,0.0,0.025,0.175,0.025,0.3375,0.2375,3.5,2.475,5.1,0.327170951049,2.58079465393
274,227,40.0,0.25,0.4375,0.3125,10.3702,6.0082,14.8015,91.0079,91.1711,30.3428,4,0,2,2,5,0,7,2,7,0,0,5,14,0,15,17,3,10,0,0,4,17,0,16,15,3,5,0,1,5,0,4,0,0,4,10,0,11,17,98,28,118,0.1,0.0,0.05,0.05,0.125,0.0,0.175,0.05,0.175,0.0,0.0,0.125,0.35,0.0,0.375,0.425,0.075,0.25,0.0,0.0,0.1,0.425,0.0,0.4,0.375,0.075,0.125,0.0,0.025,0.125,0.0,0.1,0.0,0.0,0.1,0.25,0.0,0.275,0.425,2.45,0.7,2.95,0.316181850247,0.909658290601
275,194,80.0,0.375,0.4062,0.2188,6.4237,6.4235,24.0978,90.0129,90.0044,119.9957,24,0,12,12,26,8,11,11,14,0,3,13,40,12,46,58,48,30,0,8,10,44,9,52,58,31,17,0,5,6,2,10,4,0,4,24,7,26,47,280,198,264,0.3,0.0,0.15,0.15,0.325,0.1,0.1375,0.1375,0.175,0.0,0.0375,0.1625,0.5,0.15,0.575,0.725,0.6,0.375,0.0,0.1,0.125,0.55,0.1125,0.65,0.725,0.3875,0.2125,0.0,0.0625,0.075,0.025,0.125,0.05,0.0,0.05,0.3,0.0875,0.325,0.5875,3.5,2.475,3.3,0.295784417855,1.66165645512
276,167,30.0,0.0,0.5,0.5,5.319,5.3184,14.1862,89.9999,89.9995,120.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,2,19,0,16,15,22,15,0,0,7,2,12,6,0,2,21,0,18,11,76,24,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.133333333333,0.0,0.0666666666667,0.633333333333,0.0,0.533333333333,0.5,0.733333333333,0.5,0.0,0.0,0.233333333333,0.0666666666667,0.4,0.2,0.0,0.0666666666667,0.7,0.0,0.6,0.366666666667,2.53333333333,0.8,2.4,0.156395658411,1.38303684798
277,206,80.0,0.0938,0.0938,0.8125,10.0848,10.0847,10.085,90.0009,90.001,89.9987,4,0,0,0,2,0,1,1,20,0,9,22,15,0,10,30,27,0,0,0,2,12,0,12,13,22,16,0,5,3,76,80,0,44,124,111,0,133,175,336,222,528,0.05,0.0,0.0,0.0,0.025,0.0,0.0125,0.0125,0.25,0.0,0.1125,0.275,0.1875,0.0,0.125,0.375,0.3375,0.0,0.0,0.0,0.025,0.15,0.0,0.15,0.1625,0.275,0.2,0.0,0.0625,0.0375,0.95,1.0,0.0,0.55,1.55,1.3875,0.0,1.6625,2.1875,4.2,2.775,6.6,0.117152454317,1.0431274172
278,194,80.0,0.0,0.9062,0.0938,6.4545,6.4545,24.2195,89.9954,90.0074,119.9928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,48,60,103,24,120,149,77,10,0,4,6,2,0,0,0,2,5,4,4,18,280,198,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925,0.0,0.6,0.75,1.2875,0.3,1.5,1.8625,0.9625,0.125,0.0,0.05,0.075,0.025,0.0,0.0,0.0,0.025,0.0625,0.05,0.05,0.225,3.5,2.475,3.3,0.147960499391,1.64848852788
279,167,30.0,0.6667,0.1667,0.1667,4.9811,4.9808,13.4799,89.99,90.0109,120.0014,24,0,0,8,7,0,3,0,8,0,0,3,26,0,26,16,24,2,0,0,0,9,0,6,4,8,2,0,0,1,0,0,0,0,0,5,0,8,6,76,36,64,0.8,0.0,0.0,0.266666666667,0.233333333333,0.0,0.1,0.0,0.266666666667,0.0,0.0,0.1,0.866666666667,0.0,0.866666666667,0.533333333333,0.8,0.0666666666667,0.0,0.0,0.0,0.3,0.0,0.2,0.133333333333,0.266666666667,0.0666666666667,0.0,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.266666666667,0.2,2.53333333333,1.2,2.13333333333,0.163966965985,3.41459227575
280,12,80.0,0.3438,0.4062,0.25,24.4984,6.2112,6.0629,89.9998,104.4804,90.0001,16,0,6,2,19,10,10,23,26,0,3,14,30,0,56,55,37,32,0,4,12,45,0,55,68,28,18,0,8,8,10,4,0,4,16,41,0,31,57,284,112,364,0.2,0.0,0.075,0.025,0.2375,0.125,0.125,0.2875,0.325,0.0,0.0375,0.175,0.375,0.0,0.7,0.6875,0.4625,0.4,0.0,0.05,0.15,0.5625,0.0,0.6875,0.85,0.35,0.225,0.0,0.1,0.1,0.125,0.05,0.0,0.05,0.2,0.5125,0.0,0.3875,0.7125,3.55,1.4,4.55,0.100411757746,2.07056376686
281,12,80.0,0.5625,0.4375,0.0,24.337,6.0091,5.762,89.9995,103.8581,90.0002,60,0,16,24,45,18,28,23,0,0,0,0,68,0,79,104,71,34,0,6,14,48,0,75,64,57,0,0,0,0,0,0,0,0,0,0,0,0,0,284,144,332,0.75,0.0,0.2,0.3,0.5625,0.225,0.35,0.2875,0.0,0.0,0.0,0.0,0.85,0.0,0.9875,1.3,0.8875,0.425,0.0,0.075,0.175,0.6,0.0,0.9375,0.8,0.7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,1.8,4.15,0.0305205801602,3.08752235631
282,167,60.0,0.1667,0.8333,0.0,10.037,5.018,13.5425,89.9979,90.0034,120.0001,6,0,0,0,14,4,11,9,0,0,0,0,14,0,13,12,15,114,0,16,60,74,0,95,91,83,0,0,0,0,0,0,0,0,0,0,0,0,0,198,102,268,0.1,0.0,0.0,0.0,0.233333333333,0.0666666666667,0.183333333333,0.15,0.0,0.0,0.0,0.0,0.233333333333,0.0,0.216666666667,0.2,0.25,1.9,0.0,0.266666666667,1.0,1.23333333333,0.0,1.58333333333,1.51666666667,1.38333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.7,4.46666666667,0.0709482192952,2.60722548274
283,33,80.0,0.9688,0.0312,0.0,9.7916,8.4142,9.0463,90.0058,90.0024,90.0013,162,38,134,70,10,5,7,5,0,0,0,0,118,12,150,243,186,0,0,0,0,4,2,10,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,340,188,588,2.025,0.475,1.675,0.875,0.125,0.0625,0.0875,0.0625,0.0,0.0,0.0,0.0,1.475,0.15,1.875,3.0375,2.325,0.0,0.0,0.0,0.0,0.05,0.025,0.125,0.1125,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,2.35,7.35,0.0524454345888,4.52953872265
284,227,40.0,0.125,0.5625,0.3125,6.1219,6.1194,15.0176,90.0324,88.1752,120.0119,0,0,0,0,8,0,3,2,4,0,0,2,10,0,7,7,5,24,0,0,16,34,0,29,44,8,13,0,0,7,0,2,0,6,2,14,0,17,26,132,36,134,0.0,0.0,0.0,0.0,0.2,0.0,0.075,0.05,0.1,0.0,0.0,0.05,0.25,0.0,0.175,0.175,0.125,0.6,0.0,0.0,0.4,0.85,0.0,0.725,1.1,0.2,0.325,0.0,0.0,0.175,0.0,0.05,0.0,0.15,0.05,0.35,0.0,0.425,0.65,3.3,0.9,3.35,0.350094223648,0.65959533585
285,12,20.0,0.125,0.625,0.25,12.3629,3.1367,6.1075,90.0001,104.4048,90.0001,0,0,0,0,2,1,0,1,2,0,0,0,4,0,2,2,1,8,0,0,2,13,0,10,10,4,5,0,0,0,0,0,0,0,2,5,0,6,5,38,14,28,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.05,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.05,0.4,0.0,0.0,0.1,0.65,0.0,0.5,0.5,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.0,0.3,0.25,1.9,0.7,1.4,0.169295068785,1.64662478182
286,12,80.0,0.0625,0.0312,0.9062,24.6176,6.6585,6.7954,90.0003,105.9838,90.0,0,0,0,0,0,0,1,0,9,1,3,10,6,0,9,6,9,0,0,0,0,4,0,4,3,5,5,0,1,3,102,78,26,20,132,106,0,129,191,284,112,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.1125,0.0125,0.0375,0.125,0.075,0.0,0.1125,0.075,0.1125,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0375,0.0625,0.0625,0.0,0.0125,0.0375,1.275,0.975,0.325,0.25,1.65,1.325,0.0,1.6125,2.3875,3.55,1.4,4.55,0.225951642961,0.860024099597
287,33,80.0,0.5312,0.375,0.0938,10.1001,8.6673,9.2928,90.0021,90.0019,90.0013,48,12,26,24,38,28,30,26,10,2,3,9,68,3,83,133,67,30,0,14,18,47,0,70,99,50,4,1,6,3,0,0,0,0,0,7,3,15,23,340,146,602,0.6,0.15,0.325,0.3,0.475,0.35,0.375,0.325,0.125,0.025,0.0375,0.1125,0.85,0.0375,1.0375,1.6625,0.8375,0.375,0.0,0.175,0.225,0.5875,0.0,0.875,1.2375,0.625,0.05,0.0125,0.075,0.0375,0.0,0.0,0.0,0.0,0.0,0.0875,0.0375,0.1875,0.2875,4.25,1.825,7.525,0.13092305644,2.88383448132
288,167,30.0,0.75,0.25,0.0,4.8741,4.8738,13.2515,89.9879,90.0131,120.0014,32,0,6,4,11,0,6,0,0,0,0,0,28,0,29,19,25,6,0,0,0,12,0,11,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,76,42,58,1.06666666667,0.0,0.2,0.133333333333,0.366666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.933333333333,0.0,0.966666666667,0.633333333333,0.833333333333,0.2,0.0,0.0,0.0,0.4,0.0,0.366666666667,0.2,0.366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.4,1.93333333333,0.044784458906,4.350563657
289,206,80.0,0.5312,0.2188,0.25,9.4027,9.4023,9.4025,90.0025,90.003,89.9978,44,0,22,56,28,9,26,8,23,0,8,28,68,0,96,90,85,10,0,2,8,29,0,46,58,24,9,0,2,14,10,18,10,2,12,41,0,65,53,360,198,624,0.55,0.0,0.275,0.7,0.35,0.1125,0.325,0.1,0.2875,0.0,0.1,0.35,0.85,0.0,1.2,1.125,1.0625,0.125,0.0,0.025,0.1,0.3625,0.0,0.575,0.725,0.3,0.1125,0.0,0.025,0.175,0.125,0.225,0.125,0.025,0.15,0.5125,0.0,0.8125,0.6625,4.5,2.475,7.8,0.226542979594,2.53216557875
290,227,40.0,0.75,0.25,0.0,9.8735,5.6914,13.9587,92.5185,92.2888,30.1492,36,0,14,16,11,4,7,0,0,0,0,0,31,0,36,33,31,0,0,6,0,13,0,11,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,0.9,0.0,0.35,0.4,0.275,0.1,0.175,0.0,0.0,0.0,0.0,0.0,0.775,0.0,0.9,0.825,0.775,0.0,0.0,0.15,0.0,0.325,0.0,0.275,0.275,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.151809866824,2.92113617155
291,194,80.0,0.9688,0.0312,0.0,6.0828,6.0824,23.3707,90.0062,90.0015,120.0065,158,0,68,76,9,2,2,0,0,0,0,0,102,26,122,156,102,0,0,0,0,6,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,408,1.975,0.0,0.85,0.95,0.1125,0.025,0.025,0.0,0.0,0.0,0.0,0.0,1.275,0.325,1.525,1.95,1.275,0.0,0.0,0.0,0.0,0.075,0.025,0.025,0.075,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,5.1,0.20514005759,3.94103530886
292,227,40.0,0.5625,0.4375,0.0,5.8083,5.8074,13.8157,90.0171,89.9995,120.0037,14,0,18,8,22,4,9,2,0,0,0,0,24,0,31,48,18,18,0,4,10,24,0,26,34,20,0,0,0,0,0,0,0,0,0,0,0,0,0,132,38,144,0.35,0.0,0.45,0.2,0.55,0.1,0.225,0.05,0.0,0.0,0.0,0.0,0.6,0.0,0.775,1.2,0.45,0.45,0.0,0.1,0.25,0.6,0.0,0.65,0.85,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.95,3.6,0.168511988387,1.9830334579
293,194,80.0,0.9062,0.0938,0.0,6.1007,6.1003,23.4176,90.0099,90.0003,120.0058,144,0,60,66,16,5,8,7,0,0,0,0,97,28,105,151,105,0,0,0,0,11,0,19,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,408,1.8,0.0,0.75,0.825,0.2,0.0625,0.1,0.0875,0.0,0.0,0.0,0.0,1.2125,0.35,1.3125,1.8875,1.3125,0.0,0.0,0.0,0.0,0.1375,0.0,0.2375,0.1375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,5.1,0.226558145529,3.74785532049
294,227,40.0,0.4375,0.25,0.3125,10.2905,5.961,14.6799,90.9458,91.0978,30.3261,10,0,4,6,9,0,7,0,8,0,4,3,24,0,20,21,5,4,0,2,0,12,0,14,10,2,3,0,1,5,2,6,0,0,4,11,0,14,17,98,28,118,0.25,0.0,0.1,0.15,0.225,0.0,0.175,0.0,0.2,0.0,0.1,0.075,0.6,0.0,0.5,0.525,0.125,0.1,0.0,0.05,0.0,0.3,0.0,0.35,0.25,0.05,0.075,0.0,0.025,0.125,0.05,0.15,0.0,0.0,0.1,0.275,0.0,0.35,0.425,2.45,0.7,2.95,0.339382954783,1.30769883952
295,227,40.0,0.875,0.0625,0.0625,5.7404,5.7402,14.044,89.9998,90.0016,119.9967,68,0,34,18,2,0,4,0,2,0,2,3,53,0,47,74,16,0,0,0,0,2,0,3,3,2,0,0,0,0,0,0,0,0,0,1,0,1,3,132,38,144,1.7,0.0,0.85,0.45,0.05,0.0,0.1,0.0,0.05,0.0,0.05,0.075,1.325,0.0,1.175,1.85,0.4,0.0,0.0,0.0,0.0,0.05,0.0,0.075,0.075,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.075,3.3,0.95,3.6,0.270195764911,2.48899517933
296,12,20.0,0.125,0.5,0.375,12.3464,3.1717,6.2358,90.0001,104.735,90.0001,0,0,0,0,2,1,0,1,2,0,0,0,4,0,2,2,1,10,0,0,2,11,0,12,8,3,3,0,0,1,0,2,0,0,0,7,0,4,8,38,14,28,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.05,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.05,0.5,0.0,0.0,0.1,0.55,0.0,0.6,0.4,0.15,0.15,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.35,0.0,0.2,0.4,1.9,0.7,1.4,0.183271446861,1.35643218743
297,167,30.0,0.25,0.1667,0.5833,5.3002,5.2998,14.155,89.9962,90.0031,120.0011,2,0,0,0,3,0,0,0,5,1,0,5,6,0,8,6,7,0,0,0,0,10,0,3,3,8,5,2,0,2,10,16,0,0,8,24,0,27,16,76,24,72,0.0666666666667,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.166666666667,0.0333333333333,0.0,0.166666666667,0.2,0.0,0.266666666667,0.2,0.233333333333,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.1,0.1,0.266666666667,0.166666666667,0.0666666666667,0.0,0.0666666666667,0.333333333333,0.533333333333,0.0,0.0,0.266666666667,0.8,0.0,0.9,0.533333333333,2.53333333333,0.8,2.4,0.21286104747,1.56121431936
298,33,80.0,0.6562,0.125,0.2188,10.1803,8.7224,9.3511,90.0038,90.0016,90.0009,82,10,52,44,14,11,6,11,29,6,13,33,83,3,112,169,96,2,0,0,0,16,0,19,26,12,4,1,3,3,4,4,2,4,16,23,1,41,57,340,142,602,1.025,0.125,0.65,0.55,0.175,0.1375,0.075,0.1375,0.3625,0.075,0.1625,0.4125,1.0375,0.0375,1.4,2.1125,1.2,0.025,0.0,0.0,0.0,0.2,0.0,0.2375,0.325,0.15,0.05,0.0125,0.0375,0.0375,0.05,0.05,0.025,0.05,0.2,0.2875,0.0125,0.5125,0.7125,4.25,1.775,7.525,0.200609842871,2.72623113606
299,167,30.0,0.4167,0.5,0.0833,4.9998,4.9994,13.5112,89.994,90.0072,120.0008,8,0,0,4,17,0,5,0,2,0,0,0,19,0,16,11,13,10,0,0,4,18,0,21,12,22,2,0,0,2,0,0,0,0,0,3,0,3,2,76,36,64,0.266666666667,0.0,0.0,0.133333333333,0.566666666667,0.0,0.166666666667,0.0,0.0666666666667,0.0,0.0,0.0,0.633333333333,0.0,0.533333333333,0.366666666667,0.433333333333,0.333333333333,0.0,0.0,0.133333333333,0.6,0.0,0.7,0.4,0.733333333333,0.0666666666667,0.0,0.0,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0666666666667,2.53333333333,1.2,2.13333333333,0.100547802168,3.08318951412
300,12,80.0,0.5,0.25,0.25,24.336,6.1668,6.031,89.9996,104.5348,90.0002,40,0,18,20,26,8,5,20,26,0,4,29,54,0,75,87,65,10,0,2,2,29,0,36,42,29,11,0,4,7,8,4,2,2,4,33,0,33,52,284,112,364,0.5,0.0,0.225,0.25,0.325,0.1,0.0625,0.25,0.325,0.0,0.05,0.3625,0.675,0.0,0.9375,1.0875,0.8125,0.125,0.0,0.025,0.025,0.3625,0.0,0.45,0.525,0.3625,0.1375,0.0,0.05,0.0875,0.1,0.05,0.025,0.025,0.05,0.4125,0.0,0.4125,0.65,3.55,1.4,4.55,0.137670630564,2.34472748075
301,206,80.0,0.4375,0.5625,0.0,9.2204,9.22,9.2199,90.0047,90.0046,89.9954,38,0,32,32,53,12,57,12,0,0,0,0,73,0,91,86,78,48,0,20,54,65,0,112,119,81,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,648,0.475,0.0,0.4,0.4,0.6625,0.15,0.7125,0.15,0.0,0.0,0.0,0.0,0.9125,0.0,1.1375,1.075,0.975,0.6,0.0,0.25,0.675,0.8125,0.0,1.4,1.4875,1.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,8.1,0.123274318051,3.23737128993
302,206,80.0,0.0,0.5,0.5,9.847,9.847,9.8468,90.0031,90.0027,89.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,14,40,65,0,79,84,52,55,0,20,32,30,32,0,18,66,73,0,103,122,336,222,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.175,0.5,0.8125,0.0,0.9875,1.05,0.65,0.6875,0.0,0.25,0.4,0.375,0.4,0.0,0.225,0.825,0.9125,0.0,1.2875,1.525,4.2,2.775,6.75,0.127587683212,1.25832552463
303,33,40.0,0.0,0.8125,0.1875,5.2262,8.9578,9.5751,89.9972,90.0008,90.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,20,12,42,0,52,61,27,16,0,6,5,2,2,2,0,0,12,0,14,23,134,48,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.5,0.3,1.05,0.0,1.3,1.525,0.675,0.4,0.0,0.15,0.125,0.05,0.05,0.05,0.0,0.0,0.3,0.0,0.35,0.575,3.35,1.2,4.4,0.0980988671163,1.65914283855
304,227,40.0,0.375,0.625,0.0,10.0809,5.7825,14.3189,94.6468,93.8361,30.105,8,0,4,0,16,3,13,0,0,0,0,0,14,0,19,15,11,18,0,8,14,30,0,28,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,0.2,0.0,0.1,0.0,0.4,0.075,0.325,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.475,0.375,0.275,0.45,0.0,0.2,0.35,0.75,0.0,0.7,0.725,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.128919180665,2.30219871327
305,194,80.0,0.125,0.4375,0.4375,6.666,6.6657,24.5675,90.0047,90.0006,119.99,4,0,0,0,8,3,6,3,7,0,3,7,9,6,6,15,17,32,0,10,14,47,11,55,52,34,34,0,13,14,16,34,0,8,28,52,11,63,97,280,198,264,0.05,0.0,0.0,0.0,0.1,0.0375,0.075,0.0375,0.0875,0.0,0.0375,0.0875,0.1125,0.075,0.075,0.1875,0.2125,0.4,0.0,0.125,0.175,0.5875,0.1375,0.6875,0.65,0.425,0.425,0.0,0.1625,0.175,0.2,0.425,0.0,0.1,0.35,0.65,0.1375,0.7875,1.2125,3.5,2.475,3.3,0.329067831359,0.822537598103
306,206,80.0,0.0312,0.0312,0.9375,10.2218,10.2218,10.2221,90.0006,90.0006,89.9992,0,0,0,0,0,0,0,0,4,0,1,3,2,0,1,2,4,0,0,0,0,4,0,2,4,7,3,0,1,3,114,132,0,68,186,132,0,132,256,336,222,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0125,0.0375,0.025,0.0,0.0125,0.025,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.025,0.05,0.0875,0.0375,0.0,0.0125,0.0375,1.425,1.65,0.0,0.85,2.325,1.65,0.0,1.65,3.2,4.2,2.775,6.6,0.0362863641375,0.928805762439
