id,spacegroup,number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,lattice_angle_alpha_degree,lattice_angle_beta_degree,lattice_angle_gamma_degree,formation_energy_ev_natom,bandgap_energy_ev,"('Al', 'Al', 0)","('Al', 'Al', 1)","('Al', 'Al', 2)","('Al', 'Al', 3)","('Al', 'Ga', 0)","('Al', 'Ga', 1)","('Al', 'Ga', 2)","('Al', 'Ga', 3)","('Al', 'In', 0)","('Al', 'In', 1)","('Al', 'In', 2)","('Al', 'In', 3)","('Al', 'O', 0)","('Al', 'O', 1)","('Al', 'O', 2)","('Al', 'O', 3)","('Al', 'O', 4)","('Ga', 'Ga', 0)","('Ga', 'Ga', 1)","('Ga', 'Ga', 2)","('Ga', 'Ga', 3)","('Ga', 'O', 0)","('Ga', 'O', 1)","('Ga', 'O', 2)","('Ga', 'O', 3)","('Ga', 'O', 4)","('In', 'Ga', 0)","('In', 'Ga', 1)","('In', 'Ga', 2)","('In', 'Ga', 3)","('In', 'In', 0)","('In', 'In', 1)","('In', 'In', 2)","('In', 'In', 3)","('In', 'In', 4)","('In', 'O', 0)","('In', 'O', 1)","('In', 'O', 2)","('In', 'O', 3)","('O', 'O', 0)","('O', 'O', 1)","('O', 'O', 2)","N('Al', 'Al', 0)","N('Al', 'Al', 1)","N('Al', 'Al', 2)","N('Al', 'Al', 3)","N('Al', 'Ga', 0)","N('Al', 'Ga', 1)","N('Al', 'Ga', 2)","N('Al', 'Ga', 3)","N('Al', 'In', 0)","N('Al', 'In', 1)","N('Al', 'In', 2)","N('Al', 'In', 3)","N('Al', 'O', 0)","N('Al', 'O', 1)","N('Al', 'O', 2)","N('Al', 'O', 3)","N('Al', 'O', 4)","N('Ga', 'Ga', 0)","N('Ga', 'Ga', 1)","N('Ga', 'Ga', 2)","N('Ga', 'Ga', 3)","N('Ga', 'O', 0)","N('Ga', 'O', 1)","N('Ga', 'O', 2)","N('Ga', 'O', 3)","N('Ga', 'O', 4)","N('In', 'Ga', 0)","N('In', 'Ga', 1)","N('In', 'Ga', 2)","N('In', 'Ga', 3)","N('In', 'In', 0)","N('In', 'In', 1)","N('In', 'In', 2)","N('In', 'In', 3)","N('In', 'In', 4)","N('In', 'O', 0)","N('In', 'O', 1)","N('In', 'O', 2)","N('In', 'O', 3)","N('O', 'O', 0)","N('O', 'O', 1)","N('O', 'O', 2)",predict1,predict2
1452,167,60.0,0.75,0.1667,0.0833,9.8345,4.917,13.3449,89.9883,90.0127,120.0015,0.1103,3.9738,90,0,36,28,18,4,15,7,4,0,4,3,65,0,82,75,86,6,0,0,0,17,0,20,23,23,3,0,0,1,0,2,0,0,0,6,0,8,9,198,122,248,1.5,0.0,0.6,0.466666666667,0.3,0.0666666666667,0.25,0.116666666667,0.0666666666667,0.0,0.0666666666667,0.05,1.08333333333,0.0,1.36666666667,1.25,1.43333333333,0.1,0.0,0.0,0.0,0.283333333333,0.0,0.333333333333,0.383333333333,0.383333333333,0.05,0.0,0.0,0.0166666666667,0.0,0.0333333333333,0.0,0.0,0.0,0.1,0.0,0.133333333333,0.15,3.3,2.03333333333,4.13333333333,0.0897464991356,3.7735066191
1453,167,30.0,0.5,0.25,0.25,5.0655,5.0652,13.6565,89.9928,90.0079,120.0012,0.2202,2.718,14,4,0,4,8,1,3,0,6,1,0,4,24,0,19,14,21,0,0,0,2,7,0,12,6,8,3,1,0,1,0,2,0,0,0,9,0,9,6,76,36,62,0.466666666667,0.133333333333,0.0,0.133333333333,0.266666666667,0.0333333333333,0.1,0.0,0.2,0.0333333333333,0.0,0.133333333333,0.8,0.0,0.633333333333,0.466666666667,0.7,0.0,0.0,0.0,0.0666666666667,0.233333333333,0.0,0.4,0.2,0.266666666667,0.1,0.0333333333333,0.0,0.0333333333333,0.0,0.0666666666667,0.0,0.0,0.0,0.3,0.0,0.3,0.2,2.53333333333,1.2,2.06666666667,0.192095055222,2.84163478931
1454,227,40.0,0.1875,0.5,0.3125,6.1062,6.1038,14.9709,90.0372,88.1656,120.0158,0.3793,0.662,2,0,0,2,7,0,8,1,5,0,1,4,8,0,11,18,2,22,0,0,10,27,0,29,39,12,15,0,0,9,6,0,0,4,2,22,0,16,23,132,38,130,0.05,0.0,0.0,0.05,0.175,0.0,0.2,0.025,0.125,0.0,0.025,0.1,0.2,0.0,0.275,0.45,0.05,0.55,0.0,0.0,0.25,0.675,0.0,0.725,0.975,0.3,0.375,0.0,0.0,0.225,0.15,0.0,0.0,0.1,0.05,0.55,0.0,0.4,0.575,3.3,0.95,3.25,0.334654800349,0.767215450727
1455,167,30.0,0.4167,0.1667,0.4167,5.1726,5.1722,13.8849,89.9941,90.006,120.0012,0.2448,2.2389,6,0,0,4,4,1,3,0,10,2,0,3,15,0,12,13,14,2,0,0,0,8,0,7,5,5,4,1,0,1,2,8,0,0,4,17,0,16,12,76,36,60,0.2,0.0,0.0,0.133333333333,0.133333333333,0.0333333333333,0.1,0.0,0.333333333333,0.0666666666667,0.0,0.1,0.5,0.0,0.4,0.433333333333,0.466666666667,0.0666666666667,0.0,0.0,0.0,0.266666666667,0.0,0.233333333333,0.166666666667,0.166666666667,0.133333333333,0.0333333333333,0.0,0.0333333333333,0.0666666666667,0.266666666667,0.0,0.0,0.133333333333,0.566666666667,0.0,0.533333333333,0.4,2.53333333333,1.2,2.0,0.230854722535,2.23468409466
1456,227,40.0,0.0625,0.625,0.3125,10.4498,6.0554,14.9233,91.069,91.2431,30.3593,0.3048,0.6708,0,0,0,0,0,0,2,0,1,0,0,1,4,0,3,2,0,24,0,0,10,22,0,25,24,11,14,0,2,5,2,4,0,4,4,17,0,17,19,98,28,118,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.025,0.0,0.0,0.025,0.1,0.0,0.075,0.05,0.0,0.6,0.0,0.0,0.25,0.55,0.0,0.625,0.6,0.275,0.35,0.0,0.05,0.125,0.05,0.1,0.0,0.1,0.1,0.425,0.0,0.425,0.475,2.45,0.7,2.95,0.269004548187,0.687651886464
1457,194,80.0,0.25,0.4688,0.2812,6.5099,6.5097,24.2723,90.0089,90.0037,119.9933,0.3292,1.3108,14,0,4,6,19,6,10,10,12,0,5,13,27,8,32,36,32,34,0,10,16,49,13,58,73,37,27,0,9,6,4,10,0,2,10,32,7,34,54,280,198,264,0.175,0.0,0.05,0.075,0.2375,0.075,0.125,0.125,0.15,0.0,0.0625,0.1625,0.3375,0.1,0.4,0.45,0.4,0.425,0.0,0.125,0.2,0.6125,0.1625,0.725,0.9125,0.4625,0.3375,0.0,0.1125,0.075,0.05,0.125,0.0,0.025,0.125,0.4,0.0875,0.425,0.675,3.5,2.475,3.3,0.30628320876,1.37472367505
1458,33,40.0,0.4375,0.5625,0.0,5.02,8.626,9.2491,90.0008,90.0022,90.0018,0.0325,2.9911,4,0,8,4,23,7,7,4,0,0,0,0,18,0,27,36,11,24,8,12,4,36,0,39,51,24,0,0,0,0,0,0,0,0,0,0,0,0,0,134,56,170,0.1,0.0,0.2,0.1,0.575,0.175,0.175,0.1,0.0,0.0,0.0,0.0,0.45,0.0,0.675,0.9,0.275,0.6,0.2,0.3,0.1,0.9,0.0,0.975,1.275,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,1.4,4.25,0.045946560069,2.88498669942
1459,33,80.0,0.5938,0.3125,0.0938,10.0708,8.6424,9.269,90.0027,90.002,90.0013,0.1298,3.0475,76,16,32,50,36,27,13,28,6,3,5,12,80,7,103,154,98,6,0,14,12,33,0,49,72,37,8,0,2,2,0,0,0,2,2,9,0,14,21,340,154,594,0.95,0.2,0.4,0.625,0.45,0.3375,0.1625,0.35,0.075,0.0375,0.0625,0.15,1.0,0.0875,1.2875,1.925,1.225,0.075,0.0,0.175,0.15,0.4125,0.0,0.6125,0.9,0.4625,0.1,0.0,0.025,0.025,0.0,0.0,0.0,0.025,0.025,0.1125,0.0,0.175,0.2625,4.25,1.925,7.425,0.119118314275,2.98238271852
1460,227,40.0,0.8125,0.0625,0.125,9.665,5.6613,14.3634,99.1028,100.6816,31.3967,0.1611,2.9083,32,0,22,12,3,1,2,0,9,0,3,6,34,4,36,34,36,0,0,0,0,4,0,3,2,2,0,0,1,0,0,2,0,0,0,6,0,10,7,98,50,96,0.8,0.0,0.55,0.3,0.075,0.025,0.05,0.0,0.225,0.0,0.075,0.15,0.85,0.1,0.9,0.85,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.075,0.05,0.05,0.0,0.0,0.025,0.0,0.0,0.05,0.0,0.0,0.0,0.15,0.0,0.25,0.175,2.45,1.25,2.4,0.240619013445,2.51749077909
1461,227,40.0,0.75,0.0,0.25,5.9078,5.9077,14.4242,90.0042,89.9915,120.0001,0.399,2.1888,46,0,14,28,0,0,0,0,17,0,5,9,42,0,41,58,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,2,2,15,0,15,24,132,38,136,1.15,0.0,0.35,0.7,0.0,0.0,0.0,0.0,0.425,0.0,0.125,0.225,1.05,0.0,1.025,1.45,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.05,0.05,0.375,0.0,0.375,0.6,3.3,0.95,3.4,0.414907523739,1.83288949078
1462,12,80.0,0.0,0.4688,0.5312,24.7815,6.4664,6.4217,90.0003,105.0881,90.0,0.0312,1.2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,12,4,39,0,74,69,53,55,0,14,22,46,26,4,12,58,77,0,68,115,284,112,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.15,0.05,0.4875,0.0,0.925,0.8625,0.6625,0.6875,0.0,0.175,0.275,0.575,0.325,0.05,0.15,0.725,0.9625,0.0,0.85,1.4375,3.55,1.4,4.55,0.0309822117999,1.23516425526
1463,206,80.0,0.1875,0.25,0.5625,9.8238,9.8237,9.8238,90.0019,90.002,89.9976,0.1833,1.3345,4,0,2,0,7,1,10,1,18,0,11,33,23,0,23,22,42,8,0,2,6,34,0,38,45,35,26,0,11,25,42,58,0,22,82,81,0,117,132,336,222,540,0.05,0.0,0.025,0.0,0.0875,0.0125,0.125,0.0125,0.225,0.0,0.1375,0.4125,0.2875,0.0,0.2875,0.275,0.525,0.1,0.0,0.025,0.075,0.425,0.0,0.475,0.5625,0.4375,0.325,0.0,0.1375,0.3125,0.525,0.725,0.0,0.275,1.025,1.0125,0.0,1.4625,1.65,4.2,2.775,6.75,0.186225427168,1.28887944028
1464,167,30.0,0.3333,0.6667,0.0,4.9772,4.9768,13.4593,89.9952,90.0061,120.0005,0.0689,3.2748,4,0,0,2,15,0,6,0,0,0,0,0,12,0,15,8,10,26,0,0,8,28,0,25,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,76,36,64,0.133333333333,0.0,0.0,0.0666666666667,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.266666666667,0.333333333333,0.866666666667,0.0,0.0,0.266666666667,0.933333333333,0.0,0.833333333333,0.566666666667,0.866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.2,2.13333333333,0.0701334889186,3.18742364552
1465,194,80.0,0.0,0.7812,0.2188,6.5464,6.5463,24.3802,89.9947,90.0047,119.9912,0.1094,1.5834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,32,40,87,16,112,103,60,33,0,12,16,6,0,0,0,6,21,12,12,65,280,198,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.4,0.5,1.0875,0.2,1.4,1.2875,0.75,0.4125,0.0,0.15,0.2,0.075,0.0,0.0,0.0,0.075,0.2625,0.15,0.15,0.8125,3.5,2.475,3.3,0.129232192007,1.55618680009
1466,33,80.0,0.1875,0.3438,0.4688,10.6767,9.119,9.7422,90.0001,89.9995,90.0003,0.2336,1.2793,4,0,8,0,11,6,9,3,21,0,6,13,25,0,29,40,21,26,0,12,14,47,0,63,83,43,30,3,13,20,14,34,10,18,34,50,0,80,116,340,128,584,0.05,0.0,0.1,0.0,0.1375,0.075,0.1125,0.0375,0.2625,0.0,0.075,0.1625,0.3125,0.0,0.3625,0.5,0.2625,0.325,0.0,0.15,0.175,0.5875,0.0,0.7875,1.0375,0.5375,0.375,0.0375,0.1625,0.25,0.175,0.425,0.125,0.225,0.425,0.625,0.0,1.0,1.45,4.25,1.6,7.3,0.204852601915,1.3872049927
1467,12,80.0,0.375,0.25,0.375,24.4329,6.2723,6.1848,89.9998,104.8203,90.0001,0.1808,1.6844,22,0,2,8,18,8,3,14,27,0,10,24,40,0,54,61,30,10,0,2,4,28,0,38,43,22,20,0,5,9,18,10,2,8,32,48,0,50,83,284,112,364,0.275,0.0,0.025,0.1,0.225,0.1,0.0375,0.175,0.3375,0.0,0.125,0.3,0.5,0.0,0.675,0.7625,0.375,0.125,0.0,0.025,0.05,0.35,0.0,0.475,0.5375,0.275,0.25,0.0,0.0625,0.1125,0.225,0.125,0.025,0.1,0.4,0.6,0.0,0.625,1.0375,3.55,1.4,4.55,0.159670818099,1.7703184128
1468,206,80.0,0.4688,0.375,0.1562,9.3458,9.3454,9.3454,90.0034,90.0037,89.9967,0.1789,2.7029,52,0,18,48,39,14,35,11,7,0,7,19,65,0,95,84,80,22,0,4,32,54,0,84,72,48,11,0,4,8,4,0,0,4,4,19,0,32,31,360,198,624,0.65,0.0,0.225,0.6,0.4875,0.175,0.4375,0.1375,0.0875,0.0,0.0875,0.2375,0.8125,0.0,1.1875,1.05,1.0,0.275,0.0,0.05,0.4,0.675,0.0,1.05,0.9,0.6,0.1375,0.0,0.05,0.1,0.05,0.0,0.0,0.05,0.05,0.2375,0.0,0.4,0.3875,4.5,2.475,7.8,0.174243844106,2.69624146124
1469,167,30.0,0.3333,0.1667,0.5,5.2364,5.236,14.0199,89.9952,90.0046,120.0012,0.2306,1.8627,6,2,0,2,1,0,1,1,9,2,0,3,12,0,11,9,18,2,0,0,0,8,0,6,4,3,6,1,0,1,2,10,0,0,6,20,0,20,13,76,36,60,0.2,0.0666666666667,0.0,0.0666666666667,0.0333333333333,0.0,0.0333333333333,0.0333333333333,0.3,0.0666666666667,0.0,0.1,0.4,0.0,0.366666666667,0.3,0.6,0.0666666666667,0.0,0.0,0.0,0.266666666667,0.0,0.2,0.133333333333,0.1,0.2,0.0333333333333,0.0,0.0333333333333,0.0666666666667,0.333333333333,0.0,0.0,0.2,0.666666666667,0.0,0.666666666667,0.433333333333,2.53333333333,1.2,2.0,0.2378656378,1.97096237752
1470,167,30.0,0.0,0.25,0.75,5.4486,5.4481,14.4666,89.9988,89.9993,120.0009,0.1343,1.1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,6,4,3,8,3,0,3,14,22,4,0,16,29,0,24,31,76,24,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666667,0.0,0.0,0.0,0.366666666667,0.0,0.2,0.133333333333,0.1,0.266666666667,0.1,0.0,0.1,0.466666666667,0.733333333333,0.133333333333,0.0,0.533333333333,0.966666666667,0.0,0.8,1.03333333333,2.53333333333,0.8,2.4,0.152814475453,1.08291985005
1471,33,80.0,0.7188,0.0625,0.2188,10.1511,8.6974,9.3273,90.0044,90.0017,90.0009,0.2221,2.6968,98,10,64,52,6,6,4,5,31,6,15,39,88,4,125,176,95,2,0,0,0,9,0,9,18,3,2,0,1,4,4,4,2,2,12,25,0,45,52,340,142,606,1.225,0.125,0.8,0.65,0.075,0.075,0.05,0.0625,0.3875,0.075,0.1875,0.4875,1.1,0.05,1.5625,2.2,1.1875,0.025,0.0,0.0,0.0,0.1125,0.0,0.1125,0.225,0.0375,0.025,0.0,0.0125,0.05,0.05,0.05,0.025,0.025,0.15,0.3125,0.0,0.5625,0.65,4.25,1.775,7.575,0.19708675485,2.953404848
1472,167,30.0,0.0833,0.4167,0.5,5.2983,5.2978,14.1447,89.9988,90.0007,120.0007,0.1893,1.519,0,0,0,0,2,1,2,0,3,0,0,1,4,0,3,3,5,8,0,0,0,22,0,9,10,16,12,3,0,3,2,8,0,0,6,14,0,23,13,76,24,72,0.0,0.0,0.0,0.0,0.0666666666667,0.0333333333333,0.0666666666667,0.0,0.1,0.0,0.0,0.0333333333333,0.133333333333,0.0,0.1,0.1,0.166666666667,0.266666666667,0.0,0.0,0.0,0.733333333333,0.0,0.3,0.333333333333,0.533333333333,0.4,0.1,0.0,0.1,0.0666666666667,0.266666666667,0.0,0.0,0.2,0.466666666667,0.0,0.766666666667,0.433333333333,2.53333333333,0.8,2.4,0.210003546791,1.52667569609
1473,33,80.0,0.6562,0.3125,0.0312,9.9723,8.565,9.1921,90.003,90.0022,90.0015,0.0838,3.4463,66,16,46,50,43,28,22,25,7,2,2,5,83,5,101,164,98,12,2,8,12,33,2,57,70,49,2,0,2,1,0,0,0,0,0,6,0,9,14,340,158,598,0.825,0.2,0.575,0.625,0.5375,0.35,0.275,0.3125,0.0875,0.025,0.025,0.0625,1.0375,0.0625,1.2625,2.05,1.225,0.15,0.025,0.1,0.15,0.4125,0.025,0.7125,0.875,0.6125,0.025,0.0,0.025,0.0125,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.1125,0.175,4.25,1.975,7.475,0.0955971490213,3.29435887687
1474,206,80.0,0.6875,0.3125,0.0,9.1156,9.1151,9.1151,90.0037,90.0042,89.9972,0.0945,3.9147,104,0,64,82,38,12,47,12,0,0,0,0,100,0,171,104,140,12,0,6,18,38,0,63,70,49,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,672,1.3,0.0,0.8,1.025,0.475,0.15,0.5875,0.15,0.0,0.0,0.0,0.0,1.25,0.0,2.1375,1.3,1.75,0.15,0.0,0.075,0.225,0.475,0.0,0.7875,0.875,0.6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,8.4,0.100362782069,3.91076590777
1475,206,80.0,0.0938,0.0312,0.875,10.1402,10.1401,10.1404,90.0006,90.0007,89.9991,0.0841,1.0585,2,0,0,0,0,0,1,1,19,0,7,17,14,0,8,20,19,0,0,0,0,3,0,3,5,5,4,0,3,0,98,98,0,52,162,121,0,144,212,336,222,528,0.025,0.0,0.0,0.0,0.0,0.0,0.0125,0.0125,0.2375,0.0,0.0875,0.2125,0.175,0.0,0.1,0.25,0.2375,0.0,0.0,0.0,0.0,0.0375,0.0,0.0375,0.0625,0.0625,0.05,0.0,0.0375,0.0,1.225,1.225,0.0,0.65,2.025,1.5125,0.0,1.8,2.65,4.2,2.775,6.6,0.085583902079,0.986748745163
1476,33,40.0,0.0,0.8125,0.1875,5.2262,8.9578,9.5751,89.9972,90.0008,90.001,0.1138,1.5616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,24,10,44,0,51,63,27,14,1,5,5,2,0,0,0,2,10,0,15,20,134,48,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15,0.6,0.25,1.1,0.0,1.275,1.575,0.675,0.35,0.025,0.125,0.125,0.05,0.0,0.0,0.0,0.05,0.25,0.0,0.375,0.5,3.35,1.2,4.4,0.0969740205077,1.72065511227
1477,206,80.0,0.5312,0.4062,0.0625,9.2365,9.2361,9.236,90.0038,90.0041,89.9965,0.1422,3.1065,62,0,38,50,47,14,47,12,5,0,5,3,79,0,108,121,86,24,0,14,28,54,0,94,68,64,1,0,1,3,0,0,0,0,2,5,0,8,11,360,198,648,0.775,0.0,0.475,0.625,0.5875,0.175,0.5875,0.15,0.0625,0.0,0.0625,0.0375,0.9875,0.0,1.35,1.5125,1.075,0.3,0.0,0.175,0.35,0.675,0.0,1.175,0.85,0.8,0.0125,0.0,0.0125,0.0375,0.0,0.0,0.0,0.0,0.025,0.0625,0.0,0.1,0.1375,4.5,2.475,8.1,0.1257407938,3.32235490526
1478,33,80.0,0.6875,0.2188,0.0938,10.027,8.605,9.2332,90.0036,90.0021,90.0012,0.1259,3.2082,86,10,48,58,33,22,19,25,7,5,7,17,86,3,111,179,87,6,2,6,4,26,0,45,47,46,4,0,0,3,2,0,0,0,0,10,0,14,26,340,154,594,1.075,0.125,0.6,0.725,0.4125,0.275,0.2375,0.3125,0.0875,0.0625,0.0875,0.2125,1.075,0.0375,1.3875,2.2375,1.0875,0.075,0.025,0.075,0.05,0.325,0.0,0.5625,0.5875,0.575,0.05,0.0,0.0,0.0375,0.025,0.0,0.0,0.0,0.0,0.125,0.0,0.175,0.325,4.25,1.925,7.425,0.121033167106,3.16367115627
1479,33,80.0,0.375,0.5312,0.0938,10.1731,8.7296,9.3524,90.0006,90.0018,90.0014,0.1034,2.5738,16,4,12,16,42,30,19,21,6,1,3,10,39,2,65,88,54,50,6,26,32,69,0,92,132,73,10,3,4,4,0,0,0,0,2,14,0,13,26,340,142,602,0.2,0.05,0.15,0.2,0.525,0.375,0.2375,0.2625,0.075,0.0125,0.0375,0.125,0.4875,0.025,0.8125,1.1,0.675,0.625,0.075,0.325,0.4,0.8625,0.0,1.15,1.65,0.9125,0.125,0.0375,0.05,0.05,0.0,0.0,0.0,0.0,0.025,0.175,0.0,0.1625,0.325,4.25,1.775,7.525,0.119413809018,2.52860154628
1480,33,80.0,0.0312,0.0938,0.875,11.2004,9.5222,10.1465,89.9999,89.9964,90.0002,0.1675,0.8515,0,0,0,0,1,0,0,0,2,0,2,4,2,0,4,3,3,0,0,0,0,10,0,17,15,15,17,1,8,10,42,156,20,50,96,110,0,149,223,340,118,514,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.025,0.0,0.025,0.05,0.025,0.0,0.05,0.0375,0.0375,0.0,0.0,0.0,0.0,0.125,0.0,0.2125,0.1875,0.1875,0.2125,0.0125,0.1,0.125,0.525,1.95,0.25,0.625,1.2,1.375,0.0,1.8625,2.7875,4.25,1.475,6.425,0.181489935827,0.819123680573
1481,227,40.0,0.5625,0.4375,0.0,9.9771,5.7367,14.1381,93.5941,93.0715,30.1257,0.0749,2.6172,10,0,16,6,20,3,9,0,0,0,0,0,25,0,25,24,13,8,0,0,12,19,0,22,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,0.25,0.0,0.4,0.15,0.5,0.075,0.225,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.625,0.6,0.325,0.2,0.0,0.0,0.3,0.475,0.0,0.55,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.0965208997449,2.59167348723
1482,12,80.0,0.5625,0.4375,0.0,24.337,6.0091,5.762,89.9995,103.8581,90.0002,0.0035,3.0656,56,0,20,14,52,16,29,18,0,0,0,0,81,0,69,113,39,24,0,10,18,35,0,91,49,89,0,0,0,0,0,0,0,0,0,0,0,0,0,284,144,332,0.7,0.0,0.25,0.175,0.65,0.2,0.3625,0.225,0.0,0.0,0.0,0.0,1.0125,0.0,0.8625,1.4125,0.4875,0.3,0.0,0.125,0.225,0.4375,0.0,1.1375,0.6125,1.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,1.8,4.15,0.0321114818789,2.99000347703
1483,206,80.0,0.625,0.1562,0.2188,9.3357,9.3352,9.3355,90.0023,90.003,89.9982,0.2267,2.8211,78,0,24,76,22,9,25,7,22,0,9,31,85,0,121,110,110,8,0,2,4,24,0,48,32,22,8,0,4,7,2,2,2,0,10,29,0,42,34,360,198,624,0.975,0.0,0.3,0.95,0.275,0.1125,0.3125,0.0875,0.275,0.0,0.1125,0.3875,1.0625,0.0,1.5125,1.375,1.375,0.1,0.0,0.025,0.05,0.3,0.0,0.6,0.4,0.275,0.1,0.0,0.05,0.0875,0.025,0.025,0.025,0.0,0.125,0.3625,0.0,0.525,0.425,4.5,2.475,7.8,0.210266364746,2.7588663982
1484,206,80.0,0.5938,0.1875,0.2188,9.3488,9.3484,9.3485,90.0025,90.0031,89.998,0.2216,2.7064,66,0,22,62,25,8,26,6,22,0,13,35,81,0,112,107,97,6,0,6,6,27,0,45,29,28,9,0,0,12,6,4,2,4,10,30,0,51,55,360,198,624,0.825,0.0,0.275,0.775,0.3125,0.1,0.325,0.075,0.275,0.0,0.1625,0.4375,1.0125,0.0,1.4,1.3375,1.2125,0.075,0.0,0.075,0.075,0.3375,0.0,0.5625,0.3625,0.35,0.1125,0.0,0.0,0.15,0.075,0.05,0.025,0.05,0.125,0.375,0.0,0.6375,0.6875,4.5,2.475,7.8,0.221172644991,2.78457355424
1485,33,80.0,0.7188,0.1562,0.125,10.0471,8.6188,9.2478,90.004,90.002,90.0011,0.1407,3.0664,100,18,52,60,19,16,12,15,14,5,9,22,94,3,120,194,92,2,0,0,6,15,0,27,32,25,6,1,1,1,0,4,2,0,0,13,3,21,33,340,154,594,1.25,0.225,0.65,0.75,0.2375,0.2,0.15,0.1875,0.175,0.0625,0.1125,0.275,1.175,0.0375,1.5,2.425,1.15,0.025,0.0,0.0,0.075,0.1875,0.0,0.3375,0.4,0.3125,0.075,0.0125,0.0125,0.0125,0.0,0.05,0.025,0.0,0.0,0.1625,0.0375,0.2625,0.4125,4.25,1.925,7.425,0.155198348118,3.02460747692
1486,227,40.0,0.0,0.25,0.75,10.9172,6.3294,15.5946,91.3601,91.5799,30.4068,0.3428,0.4986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,14,0,11,10,2,12,0,0,10,2,32,0,0,28,29,0,34,33,98,28,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.35,0.0,0.275,0.25,0.05,0.3,0.0,0.0,0.25,0.05,0.8,0.0,0.0,0.7,0.725,0.0,0.85,0.825,2.45,0.7,2.55,0.283209791212,0.442661123266
1487,227,40.0,0.3125,0.375,0.3125,6.0748,6.0727,14.8773,90.047,88.1461,120.0237,0.4501,0.3187,6,0,0,6,10,0,6,3,7,0,2,1,16,0,15,26,4,12,0,2,4,26,0,23,29,6,11,0,0,4,0,4,0,4,4,16,0,15,24,132,36,142,0.15,0.0,0.0,0.15,0.25,0.0,0.15,0.075,0.175,0.0,0.05,0.025,0.4,0.0,0.375,0.65,0.1,0.3,0.0,0.05,0.1,0.65,0.0,0.575,0.725,0.15,0.275,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.4,0.0,0.375,0.6,3.3,0.9,3.55,0.320554311273,1.16907171247
1488,206,80.0,0.4375,0.0,0.5625,9.7191,9.7187,9.7191,90.0009,90.0016,89.9993,0.2362,1.6576,24,0,24,26,0,0,0,0,61,0,10,71,69,0,72,66,60,0,0,0,0,0,0,0,0,0,0,0,0,0,26,48,0,28,88,69,0,114,138,360,198,540,0.3,0.0,0.3,0.325,0.0,0.0,0.0,0.0,0.7625,0.0,0.125,0.8875,0.8625,0.0,0.9,0.825,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.6,0.0,0.35,1.1,0.8625,0.0,1.425,1.725,4.5,2.475,6.75,0.2398300872,1.73406004508
