id,predict1_0.05375,predict2_0.05375,formation_energy_ev_natom,bandgap_energy_ev
679,0.10774280787170328,1.6363297824966436,0.08755289700786154,1.6767600556982565
1861,0.19217187943515246,0.9091681967217566,0.2028592080115027,0.8511760447848554
1144,0.3534938131165795,0.9855029807796085,0.2894554990009226,1.0981121636264275
405,0.2577472639268442,1.1316610994143583,0.24224004700519813,1.0683248877296532
922,0.27798352345023486,0.5554975720840912,0.29750863326951654,0.46962855891565247
834,0.13659929747054883,1.3508492391256244,0.08773611430408679,1.4183016197548701
774,0.25520638016880753,1.2734451597724976,0.239646623413224,1.1216124128971705
1925,0.307059645460587,0.7110454039278074,0.3209959514817144,0.6326538001309828
308,0.10328965861578542,1.5201492699498356,0.4100545604419717,1.078783661033924
1005,0.0863508663573953,1.4063734098450864,0.07232066157962612,1.4351559513098522
1168,0.16460537383843984,0.9844295506289047,0.18556628695884367,0.9715362061001336
1001,0.20961268503088631,1.3973607272535145,0.22904609696682368,1.398494634201209
1781,0.21635811860936355,1.2569381822106684,0.2764188801730702,1.233288858659989
661,0.23171046670179993,0.9606589231611969,0.2488112980627875,1.1006102913307827
1977,0.20952824045877838,1.198531891990992,0.19909673015565676,1.2127144842626907
2201,0.22255630965651735,1.1495112316581064,0.22434283188969184,1.0767755940589352
1036,0.07449921247334211,1.119687981091907,0.11019879229807553,1.1097500330785657
1574,0.14048772146513053,1.2605220102984722,0.07232066157962612,1.3146103718214481
508,0.058707756256149865,1.5932695376113069,0.059777204035860704,1.5859440810183671
2398,0.11629037697798537,1.4127995907877087,0.08672800350982414,1.4527841023887236
2157,0.21429945322658084,1.2370193640945677,0.22745424690129432,1.26615855987991
1743,0.22667753610962607,0.5350386177064512,0.22458251550846406,0.567754011151883
1184,0.21086432403030247,1.0043679052669312,0.2040830485754673,1.0059120333791893
783,0.10352355983692949,1.4617693083688126,0.1003881740312684,1.464204026244048
2171,0.3547132600288946,0.5982276871640757,0.33282272811605246,0.7600578858425723
865,0.20422826414915002,0.7739231951524383,0.2075831131961539,0.7416992211421108
2325,0.178333916923881,1.220249010244904,0.18323780357830757,1.188422522977621
102,0.12225758118813719,1.0924097467187153,0.10463024907808292,1.0817034702651958
995,0.13585123216267633,1.1626963181133034,0.13286867307442432,1.1826776637857772
1773,0.235575046154135,0.7913508459217716,0.22362343615106048,0.7832163776488129
634,0.2325540230170534,0.6429723661585481,0.25742902928076006,0.6227247162633995
2175,0.17452421168109375,0.9976705380534818,0.20774560913411305,0.8093734495280775
2227,0.05876331096324785,1.2518883691462401,0.04993236874820901,1.233638396981686
1187,0.24759527192214104,0.9282369098122029,0.24184753610798154,0.7118707945580479
769,0.16025936561563967,0.8281990764789025,0.15606313563158755,0.8198679333391019
2224,0.17419020880026292,0.8092629178727613,0.18173805325553832,0.8299046139148052
2394,0.13745051077904136,1.417212447224591,0.11955923505763925,1.393294800764635
1917,0.1900977162242407,1.031588510216493,0.18348754343392398,1.0325437086984048
900,0.0416454839212261,1.6480199915193392,0.04353830201448342,1.6603401303612195
1333,0.13452925794090478,1.0279766739071938,0.14634889633513704,1.0610142582527913
2341,0.16219882814998257,0.8510655932185758,0.2826192781093186,0.38825112737347645
800,0.10499341270886525,1.5139983497784402,0.09748962127725708,1.5218081624731263
72,0.13918338477301612,1.3671622834402404,0.1338313476335206,1.3800750613059738
1988,0.04349822419832434,1.4058414380031345,0.0684994164246923,1.4304069357382116
1662,0.17700249225004738,1.249206210039874,0.17344897829035627,1.289205099687934
2168,0.28690547972278607,0.8244150017379217,0.32591672268169625,0.8966184960766344
693,0.01551785622196303,1.5817231121894877,0.1801525395091146,1.288598838646437
2102,0.17707426544259697,1.5265515760882205,0.1763034844683916,1.5076266462874155
2030,0.23416999611525874,1.0630994398994826,0.23475586664237577,1.0753777791951955
1413,0.23959905383635532,1.3514655643386997,0.24592213820354933,1.382587499188564
460,0.2234339757163651,0.7649552017467574,0.24216155714997156,0.7415563197676328
708,0.1247132967243898,0.7873187640582701,0.11840506437862126,0.7897292784061894
2311,0.1439360553470001,1.5476379814539427,0.11769414281664316,1.5219828006451086
877,0.18029764308199714,1.2397508738771552,0.1814878760453772,1.211673080952124
1034,0.28708353611861176,0.8846042923734792,0.33889786383605125,0.9860779544473941
140,0.3256928519038023,1.1261638938539378,0.3480478372382137,1.269535800509695
1614,0.0911098415352722,1.4522428675525434,0.09667288726026077,1.4362980743549847
1513,0.1854121924544053,1.319138919054109,0.18082043066768747,1.2938774916535203
1208,0.0290315084516342,1.7671974371750883,0.02887895955037667,1.7466749307391853
1445,0.27993677887191987,0.7807425012369285,0.2637479221561499,0.8435909984558772
1871,0.09414948672750595,1.3583266278093264,0.0809346174959992,1.381357193340074
1596,0.23727614606801628,0.966775223110523,0.234043925782498,1.0060217406437488
2375,0.20200852758553048,1.4094446206628823,0.19999774180689733,1.4097911370312888
2047,0.06155505185436013,0.6987280126574577,0.05958879141165754,0.6733525532317658
1754,0.08745743087639546,1.1910132166549137,0.09257918129309319,1.2097958176287247
1371,0.1623905071501919,0.8911468714086296,0.156661810013377,0.9403587592078555
643,0.10231535064382463,0.6544832440143299,0.1031881577961689,0.6986321107905149
735,0.1654819661087,0.8745384803024315,0.17580033980368912,0.8908908692414234
1982,0.02242961659342416,1.7478910817531996,0.028976108236517098,1.7712676044622913
1539,0.33728948088530275,0.9793009552160638,0.34422779863697495,0.8101298960455596
1440,0.22642723224327949,0.8390285918396648,0.2823931105181702,0.7155933693897754
1428,0.2754718943771547,0.9696687039532988,0.24333825859972905,1.0049973378175459
2060,0.10332291725763824,1.507904517328529,0.10074990310014305,1.4945207661907618
1004,0.22298240464246538,1.349330609595751,0.23720423496254395,1.2240401024760479
1684,0.2536124698751566,0.9609297355613096,0.26505295439141935,1.0421124814286247
1466,0.21015300160650052,0.8678416590272164,0.209936723826928,0.823868378282955
246,0.14953753248339596,1.029410690046226,0.14591687490015473,1.0106550099089677
1190,0.0710113640601774,1.5003692678218437,0.05921185963184608,1.5084234943529542
1367,0.30217254328042875,0.8734010060201559,0.2668924582442245,0.8974340570238499
1711,0.15757914132739287,1.0823037511626523,0.14539820268935683,1.2170469638132078
2117,0.09546614286880556,1.0152001760430371,0.08874320983438856,1.011455446553487
780,0.21380565381236882,0.8123331124434398,0.2354673010030417,0.8562009669962433
925,0.17537772205982657,0.43674096703243726,0.1520341558554981,0.5592157079140829
283,0.19714631527391965,1.2235274635154183,0.20277756536133695,1.210481576238762
743,0.2376193298029619,0.5075104407797054,0.26941626364488835,0.6606239888543852
1113,0.13541470773353587,0.9756695076085771,0.14979836508839459,1.0024684281152074
1788,0.12337487841562306,0.5220506655942081,0.11787192059488914,0.6231538087394103
1153,0.1929109838650629,0.6781897411274157,0.1687296032744876,0.6755431346115843
1670,0.17827320669274943,0.8249818525298644,0.14988444953729207,1.0234576150673491
258,0.21957584081393683,0.9670096827194754,0.2346767871278828,0.9746351088483987
988,0.09263315095165811,1.3433636339578976,0.08130345106403479,1.3596680050521803
1583,0.22717020524076237,0.7886849297730903,0.25572690121022956,0.7822106173007048
357,0.2147105770608601,1.3581296861782264,0.17781140131606854,1.4028810384742816
234,0.14825231156945912,1.4185869168773206,0.16364829152833335,1.3859442998555953
1242,0.10427051045279591,1.6449884305446079,0.09485553101267882,1.671980693406439
109,0.221134912490562,1.1063019689850144,0.2632100605272932,1.113008168951842
653,0.04697205144716409,1.0714445341823116,0.04277209184386899,1.1249945299422281
1941,0.1849164569385178,0.9630569019709067,0.18448587962333124,0.937621602575984
546,0.28621733588107345,0.9019641486150508,0.3308133984123845,0.505069086653611
2093,0.15813607402587604,0.4115586524788295,0.14755756435761466,0.5476010419286066
456,0.2551448108075332,0.8153213849585462,0.24568751574910427,0.8274158013649794
1989,0.14789865067349828,1.5347777600919728,0.14591687490015473,1.5106777884099225
6,0.14494438860874131,1.1983435884759663,0.19958829169267273,1.1516157864904102
930,0.21576300463748235,0.9728784120409876,0.20449066281500008,0.9454611091739349
1186,0.22977926192501705,0.656046683027449,0.24568751574910427,0.7070993941779494
1995,0.1779273193583156,1.4767447758984722,0.20936911789237,1.5210656098051292
281,0.2142221675067565,1.3999587471678534,0.22362343615106048,1.409400349834366
430,0.06597470349580431,1.5286317527431352,0.058929067529287484,1.5503246479415937
1993,0.2666320898866679,1.0071911279358088,0.29140015182019174,1.1512679878939076
1681,0.13007951705070867,0.7480448124743547,0.09157594348720946,0.6979356972917425
1957,0.14928300342145587,1.0085500203675508,0.1406311297397456,1.017149128184538
757,0.05446437030313544,0.661005010423811,0.050312813873589095,0.6606239888543852
1721,0.17852093650397138,1.1332126859999758,0.138979027281451,1.073431223470851
26,0.1678296061184619,1.4807745926086553,0.16407272173715798,1.4667908119902575
1294,0.12447748488503263,1.0298738916720624,0.11902670642164091,1.0246068753576139
459,0.3040170560144795,0.7571951541628372,0.3437315383028032,0.20449066281500008
645,0.17149912633355216,1.0300480504207215,0.19581346364225366,0.9787771488855954
1267,0.10369265194020766,0.8552682757418917,0.12724920091546355,0.9223523232527504
1106,0.24654997267935036,1.0898568374503854,0.2411406280158644,1.2244516735072575
431,0.08458285360240436,1.6784840674455412,0.06700422878047387,1.654698043838965
1352,0.113148904224351,0.7877257611166009,0.11484539166904068,0.7931282529232594
1347,0.31108140712941174,0.5671888658679128,0.3293037471426004,0.5035592877739454
2383,0.0818863750080726,0.6900485035427782,0.0848924670179626,0.6712593808019159
374,0.05868670464625579,1.2772669590201449,0.04573789167385374,1.2739372037267744
792,0.04325443536272898,1.1961952821308506,0.023130417388854383,1.2300498240360545
1264,0.21427337562152696,0.7488615189640632,0.24161195559725282,0.7101517793757691
1360,0.2793745823156991,1.2413982076790704,0.2949803749328925,1.3362371445785202
268,0.10365710346470304,1.4563453538560918,0.10309795800356726,1.4695319596899463
1107,0.1958020630262516,1.3149431948257562,0.22098121514952637,1.2893152894899795
361,0.1412842668413179,0.7895177162270144,0.15930878248488176,0.6266868138596755
754,0.12761487163167967,1.068520289157411,0.12804134988088406,1.0934992392812868
1874,0.25944800356370845,1.326583257089242,0.25409943543465485,1.37353834801869
616,0.2675010945613706,1.1304915115287495,0.27307592006241876,1.2331140436720722
868,0.06181733569696056,1.4467081238982313,0.07408654335269818,1.4293777966537813
2151,0.09828221915922741,1.4977146485680106,0.09603718819694217,1.5101257353104773
493,0.19707305839125477,1.0526309147728696,0.20709546689260228,1.007957920399979
1907,0.22513551665299716,0.7252281426599185,0.19523778206050096,0.725711171433208
317,0.029701274254782504,1.4643853004653717,0.04745594115629535,1.4563100426915612
520,0.0905862518261884,1.3280055142058353,0.10741839676727034,1.322901849728895
208,0.15982401151127143,1.0627424670767627,0.1725237143138436,1.1172050340254234
669,0.10180313313090836,1.3890576152325296,0.08434114843375089,1.4188825507130423
1751,0.23376872672951823,1.2183480383782572,0.21961734153765153,1.2986646111589166
676,0.028041706008545334,1.4492624812256578,0.03401487858727765,1.4278440907766852
848,0.12168639496372223,0.7795140088531751,0.08810244822154566,0.7681154967972509
1043,0.07391930144194132,1.4875062922878493,0.06588136911351271,1.5027209216241497
2031,0.05362784203089601,1.541692671123335,0.06043636880383069,1.501251184576078
1356,0.14292670433636476,1.0153907294817788,0.11439954030849617,1.0694923900942575
1903,0.15114507077571981,1.042494417731492,0.15572087499677562,1.029369385925949
796,0.29782212552142895,0.746954732652156,0.3272873270441403,0.7122632977521753
719,0.33082984436502344,0.8035070838572063,0.3103482429506924,0.6722809878785604
1628,0.17219237753991548,0.9010732250504617,0.13732419086321884,0.901217702376634
1016,0.2761737035433266,0.7514913019070061,0.3333960815324616,0.6620176453630248
1126,0.2129507046237123,1.1742285801224566,0.29117596170603666,1.0324368729938107
136,0.13266018215892117,1.4442612469936797,0.11609271898685336,1.4691408268953776
1738,0.09542782522502366,0.9226281054625468,0.05164323315183845,1.0126185755011337
1370,0.10560810903942498,1.4410415481110994,0.10192461972192553,1.4459302590157643
806,0.2807639932663152,0.7994424436923926,0.22498186058784975,1.1279445280293945
1494,0.06530494526039654,0.684216057783835,0.058551886949615474,0.6731995427502493
1869,0.14555326355366824,1.523048579299434,0.1344434765494907,1.4879705981505547
2025,0.16156746052625498,0.7832059147961754,0.1536648475441501,0.8250960716892282
1086,0.1852830783552278,0.9528707306626651,0.19119870473155756,0.9667937140472618
2193,0.07480956178429182,1.2994031394601842,0.0857188754025375,1.2867778470826456
297,0.09982561931766291,0.8884336406351893,0.12654454132495618,0.872004410162682
1599,0.22729414852883573,1.2474547164897252,0.17353305076087533,1.2983370823607485
45,0.1830861738758132,1.1867893832616367,0.19128129816542652,1.1955877477914958
467,0.0016871808059433953,0.6885025611178107,0.011335509663745602,0.658866246583071
1438,0.2251637432357462,1.3753636163278906,0.24748488270036786,1.5121998755068466
1114,0.2217786739403516,1.0548247975691192,0.22498186058784975,1.0601832620483278
530,0.021020351629619505,1.8146586517883063,0.014888612493750654,1.8318932269677006
1857,0.08074238144411637,1.6702881228715143,0.09485553101267882,1.6722061174864424
2388,0.13655678715039457,0.7627654213300984,0.12812932771052774,0.842385816026183
1094,0.26541935872741834,0.8287099425058142,0.28630612627184987,0.7843124183120367
840,0.11736188483024745,1.0190089041963266,0.1336563848126736,0.9902472639899846
1018,0.13294062534424667,0.8195564076753685,0.13758566295256316,0.8283771298200494
154,0.10048735261379194,1.6239449498221352,0.09485553101267882,1.6722061174864424
17,0.2224576080595978,1.3563791758375445,0.22665737061400637,1.1912826235094178
1278,0.1091677713989322,1.5343287673339734,0.10273707745111223,1.5525923908147456
2142,0.2936760030452466,0.5897513074293801,0.29483145460499255,0.5036197235156614
2357,0.18883853818029253,1.5789636344763047,0.2000796117156581,1.575281155782606
2310,0.2223431018767452,1.1649940419680471,0.1904550566906768,1.2184968183420344
1915,0.2010775718813447,1.315935872362778,0.20277756536133695,1.3037276374629283
1115,0.1408276977155292,0.9911290169681517,0.13662659753182504,0.9915837159095864
704,0.2542358342127019,0.2710979207633561,0.23602028912788908,0.3537506724214856
1386,0.045717779930275225,0.8556420659283824,0.03285433687094718,0.8507917496414594
98,0.03848258687154382,1.2877833095155504,0.039797469874066085,1.3169978721172342
2289,0.15158606783115447,0.7611918421486158,0.13330636730822512,0.6101459340565394
1097,0.16945033895948983,1.1092750537432312,0.1950732407191178,1.1351049250271354
1292,0.12502501891475704,0.9953225890237799,0.11609271898685336,1.0330421244586605
2212,0.07278354607286645,1.351972401553913,0.054298773407378806,1.3774806340878063
1073,0.0026467478020329653,0.6891524797743016,0.011335509663745602,0.658866246583071
354,0.10669938618009031,1.4708542874636559,0.10372918576247687,1.4636951203806476
1689,0.2818385494842159,0.34536833063160916,0.3199072197465178,0.333109445916024
648,0.09870160396542123,1.4362466288434306,0.08130345106403479,1.5098606415320015
132,0.20727314793199733,1.020036988131452,0.21527265693364053,0.9790025856703186
377,0.10492673511980688,1.4070603138952893,0.10381932863899711,1.4119621078684683
1253,0.11308011880474253,1.5324990888666274,0.10237606661686648,1.565026149063288
1875,0.2602452990411741,0.6788706147711758,0.2515366258154277,0.7518405268991637
366,0.1539935368465981,1.347600688176626,0.16364829152833335,1.337104116929119
2317,0.052559952567757036,0.7184552104773421,0.06071873503470581,0.7324640429368957
332,0.11105056837303437,0.7908570626503657,0.10696922099724239,0.7726512816725443
2207,0.2900419385037306,0.6102640491357266,0.2705613456433628,0.669878553620591
1691,0.11432647156736687,1.4274235551844168,0.0838814839807021,1.522811915721406
1017,0.1031069579671815,1.4872920553884579,0.09848694671465404,1.5018081573322308
1634,0.23114718824605038,0.7191330613271191,0.2092068855753367,0.6869781914144163
400,0.25493812060505894,1.1954769049332987,0.2995859394546046,1.23602364449107
1601,0.13746503736428733,0.7269265273708486,0.15383634471486715,0.7594497698140084
369,0.24594279663024923,0.7528760143277133,0.28035529706532003,0.6865756351769063
1771,0.06005604274835993,1.48040982412231,0.06859279146561172,1.48584553518147
92,0.11019265245104187,0.689348499913744,0.09739890598713272,0.6852662071090694
1640,0.1318211151782165,1.0945667792336766,0.12345580392691827,1.1237275761465062
638,0.20255865697091463,0.8896687263775941,0.20888234196194042,0.8326047287858183
96,0.1408162492966285,1.464407292105666,0.11876033572084281,1.4834437576186978
1209,0.24144656737678785,0.9868375341014464,0.2466256754614132,0.9025162984523153
269,0.1448456353784619,1.1308230197485338,0.16407272173715798,1.1131724399994394
1212,0.10538448776707736,1.4458242993684958,0.09412766272469822,1.4472718618437102
1718,0.16576493158613906,1.3230115271412979,0.12195211075074605,1.2873576132598672
1167,0.06384236543338198,0.7005249982424637,0.060906934903521386,0.6935471005812722
694,0.021757156234628795,1.8145077070995326,0.014888612493750654,1.8318932269677006
1830,0.16934439433640866,1.2995374675935865,0.18198816789271696,1.27278966032307
2397,0.06546617534998109,1.4896474582234565,0.06485097231961631,1.5021867216871243
1800,0.0620569842712683,1.5581310757370292,0.06335031550076171,1.5481155472513686
2044,0.1340833713724811,0.833860413364251,0.12239460821360591,0.8516455383806237
68,0.21359024924384087,0.9962255150473396,0.19086826276242105,0.9430495011748463
2121,0.047343365015897865,1.6163303536330946,0.039605254592359425,1.6155193827499683
969,0.18559755106613585,0.8483962066624487,0.16982715921226588,0.861538831820402
787,0.048759626495837566,1.3065483175157637,0.041237908016244745,1.3118401751949431
1420,0.2620668276052456,1.059686064642179,0.2681169169569409,1.1468626246168205
1678,0.18400770445965728,1.0702908436453693,0.16965838284055723,1.0847161834759984
205,0.17578706822303095,1.1277929946060417,0.16957398397145196,1.1433944314400029
2260,0.043572902777843786,1.0701386054645348,0.08480060169246507,0.9735780262975333
1087,0.1819713539909783,1.35306678038377,0.1619487669860175,1.4087405499497208
1335,0.319723838182881,0.8569965648933708,0.2990670173183445,0.7588412837553078
1937,0.0814404792002441,1.69130903631647,0.08755289700786154,1.6767974507583734
2196,0.11570840820983529,0.669559801150558,0.10660973505825823,0.6539904653587514
594,0.292654533147039,1.0251492121933719,0.3071905388398239,0.9912497703396104
2065,0.3182133978472694,0.8198126628657811,0.28141245943818555,0.8325177420077536
1699,0.1928465465589528,1.0314288444333224,0.22082085594456438,0.9743331992680241
974,0.10136640641233874,0.6801805582230983,0.09485553101267882,0.712214243277171
21,0.08261194744342334,0.8071084880726985,0.08782771036552019,0.7591689761019427
2241,0.2918841514535298,1.0195222619693527,0.35283759070747717,1.0775248363376249
912,0.19183388688096323,0.5923859704168142,0.18173805325553832,0.60475302979735
822,0.07943298871930553,0.7145480182594047,0.07807153542015548,0.7143703670114707
1256,0.16836801096733217,1.171660251861505,0.16007594784663493,1.1597073880279205
1704,0.051335671483282885,1.6096264239421587,0.04802796901058155,1.6041640299313922
1339,0.2907639680087015,1.0570911228133186,0.25789274364102865,1.121514681885414
1334,0.270952269392738,0.8719050940252744,0.2488892677326255,0.90020199952457
2264,0.03721048786004737,0.6858698072552634,0.039797469874066085,0.6406953205575211
1700,0.05413257062960633,1.5183919793589613,0.06428848988236187,1.501852701754163
2231,0.10624302314997351,1.099788570328362,0.09649130018876124,1.091654808100611
1819,0.20403605342530456,1.42694204580248,0.13941405578267813,1.4666293337721648
143,0.247600480599579,0.8470179958647098,0.30608666412788554,0.7956135121044354
561,0.06205716820437866,1.5263489603051965,0.06634938054153391,1.4949693777455466
598,0.2089277208162393,0.662905890030797,0.22665737061400637,0.59949562447849
1193,0.14871212011565885,1.1308391470389507,0.1605018966540291,1.041195017798159
1591,0.19602177245439004,0.7798081443455844,0.17806249987357117,0.7981376277508826
2358,0.1533056308067778,1.3960419600783638,0.17008027037160073,1.4101085392191455
897,0.22766785881257864,1.2504987526532056,0.22785244704194402,1.2110477179978978
1485,0.12792757821629094,1.4057485154866476,0.13164210905171514,1.4027580871505556
2155,0.23409273324305604,0.7999214264456458,0.25433209277022684,0.8864498898631339
854,0.2616577938686922,1.2598569725132085,0.252391625673195,1.068153081183401
1148,0.25480508151280545,1.158573714636421,0.21648140844065936,1.2181123678796553
1136,0.07510434292810822,0.8351880725105111,0.08608594891312889,0.7895022688027082
2274,0.2972895052530775,1.0742181466762803,0.2747487970398817,1.0630541932673956
1688,0.11467257075227051,0.7916548765925434,0.11350724079359488,0.7967862153194312
126,0.2585118345255144,0.5809393970580483,0.2986961937148813,0.757951291425442
276,0.18485298634679578,0.7892582043083386,0.18398683611301583,0.7650956798725294
229,0.09109428081473793,0.9763438069198076,0.10093071857844059,0.989875710147559
216,0.16245202395878086,1.203670377475048,0.16703869992943715,1.2222743054958485
706,0.09588632612638943,0.6228293301165058,0.08351360022781763,0.6776273689019084
1868,0.13872177646742984,1.0986669274425283,0.1384567431470159,1.1032681002043039
111,0.18410837118982998,1.040201990835518,0.2067702371962645,1.0464062971975083
649,0.19057213219487268,1.1420330836824695,0.181070774892302,1.1443820229122983
248,0.07434489293588246,1.4549134329057511,0.06269306933842342,1.4469660406526232
887,0.03558644079975123,1.8562910534821502,0.015184135325039965,1.8383408466166407
1222,0.03927043677492572,0.638804787048938,0.040661981718889635,0.6474173288537709
1446,0.10409838829993835,1.4132998263229486,0.09912109086780718,1.4076399151392687
2095,0.25354256486273297,1.3113582134454456,0.1520341558554981,1.4929715096361478
1003,0.11168326308665143,1.4717766366217457,0.09102829834756382,1.515346989034505
793,0.1490337338614745,1.0222930038466438,0.14262739824975598,0.950228282901852
885,0.03850363225288257,1.3795951400469528,0.036524774682372266,1.352660015120903
1191,0.13829921654213206,1.4668411308265736,0.12000279239469636,1.5116045520853372
1910,0.19340469293828896,1.2769377233930528,0.2040830485754673,1.2611562178533897
1178,0.3104992938616927,0.9523884830292771,0.29550142150391256,0.9566646260124284
2015,0.1778463749029545,1.0853252820758093,0.13906604812299744,1.1622441489128832
809,0.24001222495284708,0.6804729834951978,0.22218309021908525,0.7543833800305187
2286,0.20465745461473075,1.10229137310783,0.19169416304061945,1.132401611824184
1598,0.28686542401396414,0.6565678351956168,0.308513582031714,0.505069086653611
1891,0.14403359916838337,1.281519747772358,0.15194825627205824,1.2785977856645165
44,0.17672518422737918,1.5989045471841024,0.19004167980909276,1.6092178882305503
1353,0.16053457244601033,0.72909233647817,0.17378522577166824,0.7019086862285181
533,0.15278808204568317,0.8546578121313655,0.15999073630894114,0.9039347096645709
213,0.029728199101966887,0.8030461675857509,0.009950330853168083,0.8512187351304402
1101,0.23768309095687506,0.9142245399370322,0.24701631572576596,0.9849955618811421
2158,0.20250781261004805,1.0274198438551827,0.21188035903549904,1.0595248999600628
121,0.3129879700997249,0.6913085064904514,0.36394842790523074,0.7015616791609636
1595,0.1608648035682987,0.985103069009089,0.13496786041048434,1.0660890969625498
1405,0.1582587865385409,1.393716451327061,0.17764396724284356,1.3600273848691709
144,0.2427590365733405,0.7701658244064126,0.25394430046692207,0.7909995807274499
1044,0.0987019439088984,0.9220055954456557,0.07770150766385205,0.9000800458261731
2258,0.11252051739393858,0.7889318494657563,0.11439954030849617,0.7891389462136715
505,0.01522807227846586,0.999358666119829,0.020684591192832683,1.0030920868106974
810,0.0684768296126056,1.431170881710606,0.07278566972564769,1.4393610820565828
1850,0.19417505588260492,1.343173164355281,0.19556678354397528,1.3601557035101959
1908,0.06481104564525252,1.3895273957155052,0.07111062745795275,1.3852187828929574
2239,0.13180324087455048,1.5054205680977033,0.15947931454532233,1.4641115171665289
2032,0.29536427741129495,1.0458912071285829,0.3531186277359552,1.059420908417948
889,0.1832518575345377,1.0660667586834056,0.19614227581126634,1.1177938080840386
1437,0.25813788142035266,1.18007172786139,0.2261789398577311,1.3584605701904546
1935,0.14424050084051487,1.0296396067728326,0.13058956970360192,1.0610142582527913
2185,0.32756188479378806,0.5003733085796692,0.30490785311684937,0.5073596241228161
633,0.10476579581381508,1.0386411058584133,0.09175842523954066,1.0326149261609567
148,0.16113514623925942,1.2766424099196698,0.17428938509669037,1.2886264039417321
1207,0.04193216802654081,0.8931496094636223,0.009257021262676763,0.9000800458261731
1495,0.12400948607833139,1.422669797293029,0.12979943753484446,1.4564731957411372
404,0.29593508214832964,1.155041429789093,0.3003267899848596,1.3244721474765477
1279,0.019399147486529208,1.4500537980114065,0.03420817132973701,1.4453884004275945
536,0.21226080487986165,1.2670432410620582,0.27997746806622825,1.2072275020464316
2020,0.14480660365873807,1.3538552167992342,0.13409373448069878,1.437842623000467
1792,0.1380622000305776,1.116914433535657,0.11341796703555675,1.0692521333616232
2070,0.21262381441432016,1.2607155105346974,0.2025325974100854,1.1779778440488502
58,0.10098015689531215,1.1774078621340256,0.07027205298533172,1.1473072102068682
18,0.04061792007003656,0.7774423636542638,0.04907583764659263,0.7813411912958615
1500,0.07620447944601333,1.6106268613164068,0.09057169818438696,1.626118022685299
516,0.2015269283362061,1.3397765546329496,0.21776913497675482,1.3274728003115486
807,0.18882648766175342,1.3350087959731773,0.17378522577166824,1.343934726703761
886,0.11409218635005706,1.5114462431846967,0.11377501425884463,1.5265779065669465
2281,0.31339321707530454,0.6988190068060051,0.3035062077986662,0.7742662318447373
1373,0.23660702608586387,1.1761070421584432,0.24615670562321043,1.2019808216451429
1761,0.12050433921828564,1.1270202159244305,0.09558286989372994,1.1319503482786202
1226,0.26232244878191313,0.6540951895048714,0.25518470685900496,0.5970767118092116
1847,0.18651099289712933,0.8802188191727067,0.15435065982992457,1.0498421242986804
260,0.047451957470297526,1.2751156110424402,0.04046993255371322,1.281517008722645
2333,0.27012638269395284,0.42481796064329636,0.3193987390033498,0.40339630293905304
2153,0.2674143235471178,0.5292142975768481,0.18589848528429717,0.4631048875545789
1025,0.03189484288667313,0.6787497697408869,0.032660782239548374,0.6724341389624038
2216,0.3167893815849905,0.4946000547405751,0.2011433110345424,0.7284660606842999
850,0.19409619817650794,0.9402634323723088,0.20872003064848554,0.9066443548223497
582,0.3430631252403827,0.846161822801531,0.4297674006311293,0.2593597554471923
1976,0.15571627650713946,1.140173063517621,0.15186234930924605,1.1404897260125821
2017,0.3160643953456402,0.7218945966012945,0.31027492110441546,0.6952948726174043
376,0.207975905756895,1.0347033114883322,0.20888234196194042,1.0236013448555952
1556,0.0863623470440834,0.8523139155773484,0.07622002591140908,0.8376803312922436
2389,0.06901749959519368,1.4022141487549327,0.0652257849177074,1.3943369327630752
198,0.20195920570146364,1.2425617742949,0.19276681465549328,1.2673137336365992
1456,0.22666143801322627,0.674794385214982,0.2660497723246671,0.5133025536408832
1959,0.22450824931540647,0.956443141559715,0.20823293857845557,1.116026444921897
2073,0.2802863382286676,0.5505915152176198,0.26520637568659605,0.2495128063342779
1530,0.22160277303509393,1.1779698741263271,0.23222221524741382,1.1301109557274807
1841,0.13828260794568373,0.7969293465165429,0.12531019096544663,0.8022257755861824
710,0.11114037669970962,0.8000011630336038,0.08480060169246507,0.8528396192935384
751,0.2922659565591543,0.6429643861826138,0.3073376301102222,0.6614500938166907
2273,0.31744147025481984,0.9491983265265748,0.3730107845545547,1.0744903465476998
124,0.20576672225968604,0.896005909708562,0.20465366200036506,0.8907677746430691
480,0.11492460558151091,0.6746099183138211,0.095946341047209,0.6824906003714165
171,0.31381179630515343,1.0491976178106044,0.3673477859950363,0.9578932217286686
571,0.2895658836628764,0.5783927602638452,0.2998082522496215,0.16847614997190158
113,0.056906261422298085,1.1650586508745246,0.05420405401351211,1.1551186381084166
1233,0.11630375848179943,1.3167529850888098,0.15469338967648052,1.2943161242235377
593,0.14746297879970233,0.8795707081705224,0.17050197998861247,0.8654184015003985
1474,0.08217125341674003,1.5812105177957343,0.09029763798078058,1.5922307140963794
1544,0.15323073293546421,1.456135692576616,0.19408542371419663,1.4093514906952542
1660,0.2587690490336601,1.1183886809862322,0.23791393021765972,1.1867147368896553
1033,0.1810600954002601,1.3187657312690189,0.20359369206949432,1.2352098092477788
219,0.13844713470853942,1.4089999786463128,0.1510028735365274,1.3485405715079748
1463,0.19138841468363663,0.8026906232057968,0.1683071454083761,0.8477977354288546
