atoms,charge,bond
5,0.04961883452636444,[1.0]
5,0.0385283516414332,[1.0]
5,0.0385283516414332,[1.0]
5,0.0494063924086092,[1.0]
5,0.0494063924086092,[1.0]
5,0.02855805000473828,[1.0]
5,0.02855805000473828,[1.0]
5,0.02937023413640945,[1.0]
5,0.02937023413640945,[1.0]
5,0.06345013915307643,[1.0]
28,0.16388094495735553,[10.0]
5,0.06322718714955938,[1.0]
5,0.029679706463469333,[1.0]
5,0.029679706463469333,[1.0]
5,0.032941120588060806,[1.0]
5,0.032941120588060806,[1.0]
28,0.16415170608784327,[10.0]
5,0.02959735277962974,[1.0]
5,0.02959735277962974,[1.0]
5,0.027071019322348174,[1.0]
5,0.027071019322348174,[1.0]
5,0.03096451002031518,[1.0]
5,0.03096451002031518,[1.0]
5,0.05724629649757758,[2.0]
5,0.025968682573275396,[1.0]
5,0.025968682573275396,[1.0]
5,0.025968682573275396,[1.0]
28,0.16390306260963405,[10.0]
5,0.06350424759590416,[1.0]
5,0.03262469177542838,[1.0]
5,0.023409181702354905,[1.0]
5,0.023409181702354905,[1.0]
5,0.023409181702354905,[1.0]
5,0.026735654190255805,[1.0]
5,0.026735654190255805,[1.0]
5,0.023046790004212968,[1.0]
5,0.023046790004212968,[1.0]
5,0.023046790004212968,[1.0]
28,0.16388097868691429,[10.0]
5,0.06322468025782109,[1.0]
5,0.029561727549785182,[1.0]
5,0.029561727549785182,[1.0]
5,0.029793531016990272,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
28,0.16389449166003184,[10.0]
5,0.06361852602598339,[1.0]
5,0.03552710216279381,[1.0]
5,0.03552710216279381,[1.0]
28,0.1641519103600741,[10.0]
5,0.029597352786310243,[1.0]
5,0.029597352786310243,[1.0]
5,0.027071019322360248,[1.0]
5,0.027071019322360248,[1.0]
5,0.03096451002031519,[1.0]
5,0.03096451002031519,[1.0]
5,0.05724629649757758,[2.0]
5,0.025968682579923533,[1.0]
5,0.025968682579923533,[1.0]
5,0.025968682579923533,[1.0]
28,0.1639058384233247,[10.0]
5,0.06363454513399984,[1.0]
5,0.035950493369256604,[1.0]
5,0.035950493369256604,[1.0]
5,0.08355648417624037,[63.0]
23,0.16690686967744792,[39.0]
5,0.10408786200070762,[63.0]
28,0.16388057744602932,[10.0]
5,0.06320330339052475,[1.0]
5,0.029011451150496362,[1.0]
5,0.029011451150496362,[1.0]
5,0.023126286110535934,[1.0]
5,0.023126286110535934,[1.0]
5,0.023126286110535934,[1.0]
28,0.16388084386373766,[10.0]
5,0.06322944030643378,[1.0]
5,0.02981627703284734,[1.0]
5,0.02981627703284734,[1.0]
5,0.03675719892505214,[1.0]
5,0.03675719892505214,[1.0]
28,0.15909984192478022,[10.0]
28,0.15909984192478022,[10.0]
28,0.1638806049382001,[10.0]
5,0.06321627847784535,[1.0]
5,0.0294162094279714,[1.0]
5,0.0294162094279714,[1.0]
5,0.029990611857244626,[1.0]
5,0.029990611857244626,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388036953141405,[10.0]
5,0.06320328204832759,[1.0]
5,0.029011451069029748,[1.0]
5,0.029011451069029748,[1.0]
5,0.023126286110387664,[1.0]
5,0.023126286110387664,[1.0]
5,0.023126286110387664,[1.0]
28,0.16371496142563394,[10.0]
5,0.05930193442991457,[1.0]
5,0.030003455335320693,[1.0]
5,0.030003455335320693,[1.0]
5,0.03810324537355433,[1.0]
5,0.03810324537355433,[1.0]
5,0.034380179082670985,[1.0]
5,0.034380179082670985,[1.0]
5,0.034380179082670985,[1.0]
3,0.1702917237374674,"[10.0, 10.0, 16.0]"
10,-0.3327622152108645,"[3.0, 28.0, 37.0]"
37,0.040658111118806434,"[10.0, 37.0, 37.0]"
37,-0.03766687408537211,"[5.0, 37.0, 37.0]"
37,-0.045155554979740165,"[5.0, 37.0, 37.0]"
37,0.06774773289566849,"[3.0, 37.0, 37.0]"
37,0.021591709291381756,"[1.0, 37.0, 37.0]"
37,-0.029722351561410287,"[5.0, 37.0, 37.0]"
1,0.19569342099432022,"[6.0, 37.0, 37.0, 37.0]"
6,-0.44028021126643735,"[1.0, 3.0]"
3,0.33967808717512665,"[6.0, 7.0, 37.0]"
7,-0.24613056984244341,[3.0]
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
6,-0.4561375564597599,"[37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
16,-0.04076001878021219,[3.0]
10,-0.36193218836256136,"[1.0, 3.0, 28.0]"
1,0.02560533956341469,"[1.0, 5.0, 5.0, 10.0]"
1,0.04391252772368929,"[1.0, 3.0, 5.0, 5.0]"
3,0.22193105081113967,"[1.0, 7.0, 10.0]"
7,-0.2750457274676589,[3.0]
10,-0.34372495058027047,"[1.0, 3.0, 28.0]"
1,0.11661673390792555,"[1.0, 3.0, 5.0, 10.0]"
1,0.05565213784467042,"[1.0, 3.0, 5.0, 5.0]"
3,0.2195293791677511,"[1.0, 7.0, 10.0]"
10,-0.3695981612094536,"[3.0, 28.0, 28.0]"
7,-0.27526756947442205,[3.0]
3,0.2458661712091836,"[1.0, 7.0, 10.0]"
7,-0.27245428204086486,[3.0]
10,-0.32887369448347276,"[1.0, 1.0, 3.0]"
1,0.021478075121454613,"[1.0, 5.0, 5.0, 10.0]"
1,-0.03293700998981273,"[1.0, 1.0, 5.0, 5.0]"
1,-0.02176808909447823,"[1.0, 1.0, 5.0, 5.0]"
1,0.11064386655699202,"[1.0, 3.0, 5.0, 10.0]"
3,0.2429574254420569,"[1.0, 7.0, 10.0]"
7,-0.27269601388572323,[3.0]
10,-0.34250170011507935,"[1.0, 3.0, 28.0]"
1,0.10810318868886835,"[1.0, 3.0, 5.0, 10.0]"
1,-0.018438490674595853,"[1.0, 1.0, 5.0, 5.0]"
1,-0.010669776795496551,"[1.0, 5.0, 5.0, 41.0]"
41,0.04147744123652386,"[1.0, 32.0, 32.0]"
32,-0.5501702275331484,[41.0]
32,-0.5501702275331484,[41.0]
3,0.2429391125243468,"[1.0, 7.0, 10.0]"
7,-0.2726958895373985,[3.0]
10,-0.34017806590671024,"[1.0, 3.0, 28.0]"
1,0.11588716637298133,"[1.0, 1.0, 3.0, 10.0]"
1,-0.020729170603804407,"[1.0, 1.0, 5.0, 5.0]"
1,-0.047085750486782325,"[1.0, 1.0, 5.0, 5.0]"
1,-0.034971658391669234,"[1.0, 2.0, 5.0, 5.0]"
2,-0.08853752091168554,"[1.0, 2.0, 5.0]"
1,-0.03267834548897868,"[1.0, 5.0, 5.0, 5.0]"
3,0.24562564170414347,"[1.0, 7.0, 10.0]"
7,-0.27237524130923074,[3.0]
10,-0.34201880475205465,"[1.0, 3.0, 28.0]"
1,0.11028168891525843,"[1.0, 3.0, 5.0, 10.0]"
1,-0.015026150599061233,"[1.0, 1.0, 1.0, 5.0]"
1,-0.060037585160027135,"[1.0, 5.0, 5.0, 5.0]"
1,-0.0510990311205261,"[1.0, 1.0, 5.0, 5.0]"
1,-0.0650367991598667,"[1.0, 5.0, 5.0, 5.0]"
3,0.24300496005390984,"[1.0, 7.0, 10.0]"
7,-0.27269245430218725,[3.0]
10,-0.3425015580911282,"[1.0, 3.0, 28.0]"
1,0.10797919719537431,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02135013925761616,"[1.0, 1.0, 5.0, 5.0]"
1,-0.04466451304879649,"[1.0, 1.0, 1.0, 5.0]"
1,-0.06268219302041612,"[1.0, 5.0, 5.0, 5.0]"
1,-0.06268219302041612,"[1.0, 5.0, 5.0, 5.0]"
3,0.24274814944346929,"[1.0, 7.0, 10.0]"
7,-0.27270426469683257,[3.0]
10,-0.3421488348373021,"[1.0, 3.0, 28.0]"
1,0.11293830975209056,"[1.0, 3.0, 5.0, 10.0]"
1,0.01638030551930013,"[1.0, 5.0, 5.0, 41.0]"
41,0.04396453499321378,"[1.0, 32.0, 32.0]"
32,-0.5500723460243159,[41.0]
32,-0.5500723460243159,[41.0]
3,0.24331862160498682,"[1.0, 7.0, 10.0]"
7,-0.2726814389571044,[3.0]
10,-0.34016697746502944,"[1.0, 3.0, 28.0]"
1,0.11588739846750909,"[1.0, 1.0, 3.0, 10.0]"
1,-0.020729168740742723,"[1.0, 1.0, 5.0, 5.0]"
1,-0.04708575047979917,"[1.0, 1.0, 5.0, 5.0]"
1,-0.03497165839165658,"[1.0, 2.0, 5.0, 5.0]"
2,-0.08853752091168553,"[1.0, 2.0, 5.0]"
1,-0.032678343625446346,"[1.0, 5.0, 5.0, 5.0]"
3,0.2456278269540398,"[1.0, 7.0, 10.0]"
7,-0.2723752183983478,[3.0]
10,-0.34188984454191995,"[1.0, 3.0, 28.0]"
1,0.11333079437303702,"[1.0, 3.0, 5.0, 10.0]"
1,0.020631143715575194,"[1.0, 5.0, 5.0, 64.0]"
64,0.06067665457572514,"[1.0, 63.0, 66.0]"
63,0.023631013462278003,"[5.0, 39.0, 64.0]"
39,-0.3509032952825338,"[23.0, 63.0, 63.0]"
63,0.09225696654032178,"[5.0, 39.0, 66.0]"
66,-0.24192953838514455,"[63.0, 64.0]"
3,0.2431354541213304,"[1.0, 7.0, 10.0]"
7,-0.27268966946902684,[3.0]
10,-0.3425209108592272,"[1.0, 3.0, 28.0]"
1,0.10747428097576793,"[1.0, 3.0, 5.0, 10.0]"
1,-0.026529610233787783,"[1.0, 1.0, 5.0, 5.0]"
1,-0.062908073158386,"[1.0, 5.0, 5.0, 5.0]"
3,0.2427160082269685,"[1.0, 7.0, 10.0]"
7,-0.27270485913339354,[3.0]
10,-0.34250616920958316,"[1.0, 3.0, 28.0]"
1,0.10822990061024086,"[1.0, 3.0, 5.0, 10.0]"
1,-0.014887924030943151,"[1.0, 1.0, 5.0, 5.0]"
1,0.028712038062282456,"[1.0, 3.0, 5.0, 5.0]"
3,0.21700784916128535,"[1.0, 7.0, 10.0]"
10,-0.3696786186368275,"[3.0, 28.0, 28.0]"
7,-0.27537243437294384,[3.0]
3,0.24274228058140576,"[1.0, 7.0, 10.0]"
7,-0.27270440094003995,[3.0]
10,-0.3425191030814635,"[1.0, 3.0, 28.0]"
1,0.10785476479365332,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665284837374218,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788197530755,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971205,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272877468623283,"[1.0, 7.0, 10.0]"
7,-0.2727046363843913,[3.0]
10,-0.3425324216111851,"[1.0, 3.0, 28.0]"
1,0.1074716583528385,"[1.0, 3.0, 5.0, 10.0]"
1,-0.026529632395934585,"[1.0, 1.0, 5.0, 5.0]"
1,-0.06290807324354819,"[1.0, 5.0, 5.0, 5.0]"
3,0.24258778801812336,"[1.0, 7.0, 10.0]"
7,-0.27270724929921775,[3.0]
10,-0.3462627694192492,"[1.0, 3.0, 28.0]"
1,0.06936019950502764,"[1.0, 5.0, 10.0, 41.0]"
1,-0.01822380868965304,"[1.0, 1.0, 5.0, 5.0]"
1,-0.0047013333369933475,"[1.0, 5.0, 5.0, 15.0]"
15,-0.16534099979659203,"[1.0, 1.0]"
1,-0.018398620502509917,"[5.0, 5.0, 5.0, 15.0]"
41,0.06384913489009146,"[1.0, 32.0, 32.0]"
32,-0.547897138654632,[41.0]
32,-0.547897138654632,[41.0]
28,0.1688507425527113,[10.0]
5,0.06449603052556921,[37.0]
5,0.06326084556295992,[37.0]
5,0.06496942130396992,[37.0]
5,0.07018192836055662,[37.0]
5,0.0661991340449836,[37.0]
5,0.06301589363266437,[37.0]
29,0.29309553553513473,[6.0]
5,0.06301589363266437,[37.0]
5,0.0661991340449836,[37.0]
5,0.07018192836055662,[37.0]
29,0.29309553553513473,[6.0]
28,0.16239238479905665,[10.0]
5,0.04961870441576925,[1.0]
5,0.04961870441576925,[1.0]
5,0.03852042416529887,[1.0]
5,0.03852042416529887,[1.0]
28,0.1638191789113408,[10.0]
5,0.06376986043352026,[1.0]
5,0.039375228141343185,[1.0]
5,0.039375228141343185,[1.0]
28,0.15910138401604984,[10.0]
28,0.15910138401604984,[10.0]
5,0.0494077392279522,[1.0]
5,0.0494077392279522,[1.0]
5,0.02855806075838397,[1.0]
5,0.02855806075838397,[1.0]
5,0.029370245310947396,[1.0]
5,0.029370245310947396,[1.0]
5,0.06345153206258206,[1.0]
28,0.16388094499955888,[10.0]
5,0.06322718714964176,[1.0]
5,0.0296797064634694,[1.0]
5,0.0296797064634694,[1.0]
5,0.032941120588060806,[1.0]
5,0.032941120588060806,[1.0]
28,0.16415170608784327,[10.0]
5,0.02959735277962974,[1.0]
5,0.02959735277962974,[1.0]
5,0.027071019322348174,[1.0]
5,0.027071019322348174,[1.0]
5,0.03096451002031518,[1.0]
5,0.03096451002031518,[1.0]
5,0.05724629649757758,[2.0]
5,0.025968682573275396,[1.0]
5,0.025968682573275396,[1.0]
5,0.025968682573275396,[1.0]
28,0.16390306260963405,[10.0]
5,0.06350424759590416,[1.0]
5,0.03262469177542838,[1.0]
5,0.023409181702354905,[1.0]
5,0.023409181702354905,[1.0]
5,0.023409181702354905,[1.0]
5,0.026735654190255805,[1.0]
5,0.026735654190255805,[1.0]
5,0.023046790004212968,[1.0]
5,0.023046790004212968,[1.0]
5,0.023046790004212968,[1.0]
28,0.16388097868691429,[10.0]
5,0.06322468025782109,[1.0]
5,0.029561727549785182,[1.0]
5,0.029561727549785182,[1.0]
5,0.029793531016990272,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
5,0.02330923597219909,[1.0]
28,0.16389449166003184,[10.0]
5,0.06361852602598339,[1.0]
5,0.03552710216279381,[1.0]
5,0.03552710216279381,[1.0]
28,0.1641519103600741,[10.0]
5,0.029597352786310243,[1.0]
5,0.029597352786310243,[1.0]
5,0.027071019322360248,[1.0]
5,0.027071019322360248,[1.0]
5,0.03096451002031519,[1.0]
5,0.03096451002031519,[1.0]
5,0.05724629649757758,[2.0]
5,0.025968682579923533,[1.0]
5,0.025968682579923533,[1.0]
5,0.025968682579923533,[1.0]
28,0.1639058384233247,[10.0]
5,0.06363454513399984,[1.0]
5,0.035950493369256604,[1.0]
5,0.035950493369256604,[1.0]
5,0.08355648417624037,[63.0]
23,0.16690686967744792,[39.0]
5,0.10408786200070762,[63.0]
28,0.16388057744602932,[10.0]
5,0.06320330339052475,[1.0]
5,0.029011451150496362,[1.0]
5,0.029011451150496362,[1.0]
5,0.023126286110535934,[1.0]
5,0.023126286110535934,[1.0]
5,0.023126286110535934,[1.0]
28,0.16388084386373766,[10.0]
5,0.06322944030643378,[1.0]
5,0.02981627703284734,[1.0]
5,0.02981627703284734,[1.0]
5,0.03675719892505214,[1.0]
5,0.03675719892505214,[1.0]
28,0.15909984192478022,[10.0]
28,0.15909984192478022,[10.0]
28,0.1638806049382001,[10.0]
5,0.06321627847784535,[1.0]
5,0.0294162094279714,[1.0]
5,0.0294162094279714,[1.0]
5,0.029990611857244626,[1.0]
5,0.029990611857244626,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388036953141405,[10.0]
5,0.06320328204832759,[1.0]
5,0.029011451069029748,[1.0]
5,0.029011451069029748,[1.0]
5,0.023126286110387664,[1.0]
5,0.023126286110387664,[1.0]
5,0.023126286110387664,[1.0]
28,0.16371496142563394,[10.0]
5,0.05930193442991457,[1.0]
5,0.030003455335320693,[1.0]
5,0.030003455335320693,[1.0]
5,0.03810324537355433,[1.0]
5,0.03810324537355433,[1.0]
5,0.034380179082670985,[1.0]
5,0.034380179082670985,[1.0]
5,0.034380179082670985,[1.0]
3,0.17029172373746726,"[10.0, 10.0, 16.0]"
10,-0.3327622152108645,"[3.0, 28.0, 37.0]"
37,0.040658111118806434,"[10.0, 37.0, 37.0]"
37,-0.03766687408537211,"[5.0, 37.0, 37.0]"
37,-0.045155554979740165,"[5.0, 37.0, 37.0]"
37,0.06774773289566849,"[3.0, 37.0, 37.0]"
37,0.021591709291381756,"[1.0, 37.0, 37.0]"
37,-0.029722351561410287,"[5.0, 37.0, 37.0]"
1,0.19569342099432022,"[6.0, 37.0, 37.0, 37.0]"
6,-0.44028021126643735,"[1.0, 3.0]"
3,0.33967808717512665,"[6.0, 7.0, 37.0]"
7,-0.24613056984244341,[3.0]
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
6,-0.4561375564597599,"[37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
16,-0.04076001878021219,[3.0]
10,-0.3619321883627543,"[1.0, 3.0, 28.0]"
1,0.02560533946161354,"[1.0, 5.0, 5.0, 10.0]"
1,0.04391250198658732,"[1.0, 3.0, 5.0, 5.0]"
3,0.22192812987497806,"[1.0, 7.0, 10.0]"
7,-0.27504575269133175,[3.0]
10,-0.3439151530022539,"[1.0, 3.0, 28.0]"
1,0.11197703625247461,"[1.0, 3.0, 5.0, 10.0]"
1,0.003790977152431045,"[1.0, 5.0, 5.0, 64.0]"
64,-0.020067217890795342,"[1.0, 63.0, 64.0]"
63,0.0049926379687376225,"[5.0, 39.0, 64.0]"
39,-0.3608884728649276,"[23.0, 63.0, 63.0]"
63,0.04563014389208456,"[37.0, 39.0, 64.0]"
37,-0.038003019255384046,"[5.0, 37.0, 63.0]"
37,-0.060158911648124355,"[5.0, 37.0, 37.0]"
37,-0.061509230662675135,"[5.0, 37.0, 37.0]"
37,-0.05256236873765222,"[5.0, 37.0, 64.0]"
64,0.0026525966919528432,"[37.0, 63.0, 64.0]"
3,0.24567553165026287,"[1.0, 7.0, 10.0]"
7,-0.2724578593896632,[3.0]
10,-0.328876476821788,"[1.0, 1.0, 3.0]"
1,0.021478049119287378,"[1.0, 5.0, 5.0, 10.0]"
1,-0.03293701009197912,"[1.0, 1.0, 5.0, 5.0]"
1,-0.02176808920027763,"[1.0, 1.0, 5.0, 5.0]"
1,0.11064384057424326,"[1.0, 3.0, 5.0, 10.0]"
3,0.2429574253362736,"[1.0, 7.0, 10.0]"
7,-0.27269601388593434,[3.0]
10,-0.3425017001152456,"[1.0, 3.0, 28.0]"
1,0.10810318868886819,"[1.0, 3.0, 5.0, 10.0]"
1,-0.018438490674595853,"[1.0, 1.0, 5.0, 5.0]"
1,-0.010669776795496551,"[1.0, 5.0, 5.0, 41.0]"
41,0.04147744123652386,"[1.0, 32.0, 32.0]"
32,-0.5501702275331484,[41.0]
32,-0.5501702275331484,[41.0]
3,0.2429391125243468,"[1.0, 7.0, 10.0]"
7,-0.2726958895373985,[3.0]
10,-0.34017806590671024,"[1.0, 3.0, 28.0]"
1,0.11588716637298133,"[1.0, 1.0, 3.0, 10.0]"
1,-0.020729170603804407,"[1.0, 1.0, 5.0, 5.0]"
1,-0.047085750486782325,"[1.0, 1.0, 5.0, 5.0]"
1,-0.034971658391669234,"[1.0, 2.0, 5.0, 5.0]"
2,-0.08853752091168554,"[1.0, 2.0, 5.0]"
1,-0.03267834548897868,"[1.0, 5.0, 5.0, 5.0]"
3,0.24562564170414347,"[1.0, 7.0, 10.0]"
7,-0.27237524130923074,[3.0]
10,-0.34201880475205465,"[1.0, 3.0, 28.0]"
1,0.11028168891525843,"[1.0, 3.0, 5.0, 10.0]"
1,-0.015026150599061233,"[1.0, 1.0, 1.0, 5.0]"
1,-0.060037585160027135,"[1.0, 5.0, 5.0, 5.0]"
1,-0.0510990311205261,"[1.0, 1.0, 5.0, 5.0]"
1,-0.0650367991598667,"[1.0, 5.0, 5.0, 5.0]"
3,0.24300496005390984,"[1.0, 7.0, 10.0]"
7,-0.27269245430218725,[3.0]
10,-0.3425015580911282,"[1.0, 3.0, 28.0]"
1,0.10797919719537431,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02135013925761616,"[1.0, 1.0, 5.0, 5.0]"
1,-0.04466451304879649,"[1.0, 1.0, 1.0, 5.0]"
1,-0.06268219302041612,"[1.0, 5.0, 5.0, 5.0]"
1,-0.06268219302041612,"[1.0, 5.0, 5.0, 5.0]"
3,0.24274814944346929,"[1.0, 7.0, 10.0]"
7,-0.27270426469683257,[3.0]
10,-0.3421488348373021,"[1.0, 3.0, 28.0]"
1,0.11293830975209056,"[1.0, 3.0, 5.0, 10.0]"
1,0.01638030551930013,"[1.0, 5.0, 5.0, 41.0]"
41,0.04396453499321378,"[1.0, 32.0, 32.0]"
32,-0.5500723460243159,[41.0]
32,-0.5500723460243159,[41.0]
3,0.24331862160498682,"[1.0, 7.0, 10.0]"
7,-0.2726814389571044,[3.0]
10,-0.34016697746502944,"[1.0, 3.0, 28.0]"
1,0.11588739846750909,"[1.0, 1.0, 3.0, 10.0]"
1,-0.020729168740742723,"[1.0, 1.0, 5.0, 5.0]"
1,-0.04708575047979917,"[1.0, 1.0, 5.0, 5.0]"
1,-0.03497165839165658,"[1.0, 2.0, 5.0, 5.0]"
2,-0.08853752091168553,"[1.0, 2.0, 5.0]"
1,-0.032678343625446346,"[1.0, 5.0, 5.0, 5.0]"
3,0.2456278269540398,"[1.0, 7.0, 10.0]"
7,-0.2723752183983478,[3.0]
10,-0.34188984454191995,"[1.0, 3.0, 28.0]"
1,0.11333079437303702,"[1.0, 3.0, 5.0, 10.0]"
1,0.020631143715575194,"[1.0, 5.0, 5.0, 64.0]"
64,0.06067665457572514,"[1.0, 63.0, 66.0]"
63,0.023631013462278003,"[5.0, 39.0, 64.0]"
39,-0.3509032952825338,"[23.0, 63.0, 63.0]"
63,0.09225696654032178,"[5.0, 39.0, 66.0]"
66,-0.24192953838514455,"[63.0, 64.0]"
3,0.2431354541213304,"[1.0, 7.0, 10.0]"
7,-0.27268966946902684,[3.0]
10,-0.3425209108592272,"[1.0, 3.0, 28.0]"
1,0.10747428097576793,"[1.0, 3.0, 5.0, 10.0]"
1,-0.026529610233787783,"[1.0, 1.0, 5.0, 5.0]"
1,-0.062908073158386,"[1.0, 5.0, 5.0, 5.0]"
3,0.2427160082269685,"[1.0, 7.0, 10.0]"
7,-0.27270485913339354,[3.0]
10,-0.34250616920958316,"[1.0, 3.0, 28.0]"
1,0.10822990061024086,"[1.0, 3.0, 5.0, 10.0]"
1,-0.014887924030943151,"[1.0, 1.0, 5.0, 5.0]"
1,0.028712038062282456,"[1.0, 3.0, 5.0, 5.0]"
3,0.21700784916128535,"[1.0, 7.0, 10.0]"
10,-0.3696786186368275,"[3.0, 28.0, 28.0]"
7,-0.27537243437294384,[3.0]
3,0.24274228058140576,"[1.0, 7.0, 10.0]"
7,-0.27270440094003995,[3.0]
10,-0.3425191030814635,"[1.0, 3.0, 28.0]"
1,0.10785476479365332,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665284837374218,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788197530755,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971205,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272877468623283,"[1.0, 7.0, 10.0]"
7,-0.2727046363843913,[3.0]
10,-0.3425324216111851,"[1.0, 3.0, 28.0]"
1,0.1074716583528385,"[1.0, 3.0, 5.0, 10.0]"
1,-0.026529632395934585,"[1.0, 1.0, 5.0, 5.0]"
1,-0.06290807324354819,"[1.0, 5.0, 5.0, 5.0]"
3,0.24258778801812336,"[1.0, 7.0, 10.0]"
7,-0.27270724929921775,[3.0]
10,-0.3462627694192492,"[1.0, 3.0, 28.0]"
1,0.06936019950502764,"[1.0, 5.0, 10.0, 41.0]"
1,-0.01822380868965304,"[1.0, 1.0, 5.0, 5.0]"
1,-0.0047013333369933475,"[1.0, 5.0, 5.0, 15.0]"
15,-0.16534099979659203,"[1.0, 1.0]"
1,-0.018398620502509917,"[5.0, 5.0, 5.0, 15.0]"
41,0.06384913489009146,"[1.0, 32.0, 32.0]"
32,-0.547897138654632,[41.0]
32,-0.547897138654632,[41.0]
28,0.1688507425527113,[10.0]
5,0.06449603052556921,[37.0]
5,0.06326084556295992,[37.0]
5,0.06496942130396992,[37.0]
5,0.07018192836055662,[37.0]
5,0.0661991340449836,[37.0]
5,0.06301589363266437,[37.0]
29,0.29309553553513473,[6.0]
5,0.06301589363266437,[37.0]
5,0.0661991340449836,[37.0]
5,0.07018192836055662,[37.0]
29,0.29309553553513473,[6.0]
28,0.16239238479905652,[10.0]
5,0.04961870441558532,[1.0]
5,0.04961870441558532,[1.0]
5,0.03852042406788054,[1.0]
5,0.03852042406788054,[1.0]
28,0.16381548070829777,[10.0]
5,0.06358101432260589,[1.0]
5,0.03434166911454206,[1.0]
5,0.03434166911454206,[1.0]
5,0.08187312528787827,[63.0]
23,0.16593663508068734,[39.0]
5,0.06449098390068368,[37.0]
5,0.06234622536301649,[37.0]
5,0.06229286845444558,[37.0]
5,0.06299116810940507,[37.0]
5,0.04940773913038892,[1.0]
5,0.04940773913038892,[1.0]
5,0.02855806075820394,[1.0]
5,0.02855806075820394,[1.0]
5,0.029370245310760063,[1.0]
5,0.029370245310760063,[1.0]
5,0.06345153196153172,[1.0]
28,0.16388094499955871,[10.0]
5,0.06322718714964176,[1.0]
5,0.0296797064634694,[1.0]
5,0.0296797064634694,[1.0]
5,0.032941120588060806,[1.0]
5,0.032941120588060806,[1.0]
28,0.16415170608784327,[10.0]
5,0.02959735277962974,[1.0]
5,0.02959735277962974,[1.0]
5,0.027071019322348174,[1.0]
5,0.027071019322348174,[1.0]
